unique.split,parent.split,host,parent.host
865-SPLIT1,unassigned_region-SPLIT1,865,unassigned_region
12-SPLIT3,unassigned_region-SPLIT1,12,unassigned_region
881,12-SPLIT3,881,12
133,12-SPLIT3,133,12
15,unassigned_region-SPLIT2,15,unassigned_region
939,15,939,15
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
996,75-SPLIT1,996,75
84-SPLIT1,996,84,996
376,75-SPLIT1,376,75
12-SPLIT1,75-SPLIT1,12,75
12-SPLIT2,75-SPLIT1,12,75
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT2,565,84
875-SPLIT1,unassigned_region-SPLIT3,875,unassigned_region
19-SPLIT2,279,19,279
398,19-SPLIT2,398,19
3,unassigned_region-SPLIT4,3,unassigned_region
75-SPLIT2,19-SPLIT1,75,19
19-SPLIT1,3,19,3
75-SPLIT3,unassigned_region-SPLIT4,75,unassigned_region
75-SPLIT4,279,75,279
279,unassigned_region-SPLIT3,279,unassigned_region
865-SPLIT2,unassigned_region-SPLIT5,865,unassigned_region
875-SPLIT2,unassigned_region-SPLIT5,875,unassigned_region
865-SPLIT3,84-SPLIT2,865,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT3,unassigned_region,12
unassigned_region-SPLIT3,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT4,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT5,279,unassigned_region,279
