unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
75-SPLIT2,376,75,376
376,12-SPLIT2,376,12
75-SPLIT3,376,75,376
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
75-SPLIT4,unassigned_region-SPLIT2,75,unassigned_region
996,unassigned_region-SPLIT2,996,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
865-SPLIT1,unassigned_region-SPLIT3,865,unassigned_region
939,unassigned_region-SPLIT3,939,unassigned_region
133,12-SPLIT2,133,12
12-SPLIT1,133,12,133
881,12-SPLIT2,881,12
865-SPLIT2,unassigned_region-SPLIT1,865,unassigned_region
565,84-SPLIT2,565,84
84-SPLIT1,565,84,565
84-SPLIT2,865-SPLIT2,84,865
75-SPLIT5,unassigned_region-SPLIT1,75,unassigned_region
84-SPLIT3,75-SPLIT5,84,75
19-SPLIT1,3,19,3
3,75-SPLIT5,3,75
19-SPLIT2,3,19,3
398,19-SPLIT2,398,19
875-SPLIT1,75-SPLIT5,875,75
875-SPLIT2,75-SPLIT5,875,75
279,75-SPLIT5,279,75
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT3,12-SPLIT2,unassigned_region,12
