unique.split,parent.split,host,parent.host
133,12,133,12
12,84-SPLIT1,12,84
881,12,881,12
75-SPLIT1,12,75,12
376,12,376,12
75-SPLIT2,84-SPLIT1,75,84
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
996-SPLIT1,84-SPLIT1,996,84
75-SPLIT3,84-SPLIT1,75,84
996-SPLIT2,84-SPLIT1,996,84
15,84-SPLIT1,15,84
939,15,939,15
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT2,565,84
865,unassigned_region-SPLIT1,865,unassigned_region
279,875,279,875
875,unassigned_region-SPLIT1,875,unassigned_region
75-SPLIT4,875,75,875
75-SPLIT5,875,75,875
75-SPLIT6,unassigned_region-SPLIT1,75,unassigned_region
3-SPLIT2,unassigned_region-SPLIT1,3,unassigned_region
3-SPLIT1,19,3,19
19,3-SPLIT2,19,3
398,19,398,19
unassigned_region-SPLIT1,root,unassigned_region,root
