unique.split,parent.split,host,parent.host
865-SPLIT1,unassigned_region-SPLIT1,865,unassigned_region
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
875-SPLIT1,75-SPLIT1,875,75
84-SPLIT1,875-SPLIT1,84,875
996,75-SPLIT1,996,75
84-SPLIT2,75-SPLIT1,84,75
565-SPLIT1,unassigned_region-SPLIT2,565,unassigned_region
565-SPLIT2,84-SPLIT3,565,84
84-SPLIT3,unassigned_region-SPLIT2,84,unassigned_region
875-SPLIT2,75-SPLIT3,875,75
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
12,75-SPLIT3,12,75
133,12,133,12
881,12,881,12
15,unassigned_region-SPLIT3,15,unassigned_region
84-SPLIT4,15,84,15
939,unassigned_region-SPLIT3,939,unassigned_region
376,unassigned_region-SPLIT4,376,unassigned_region
865-SPLIT2,376,865,376
75-SPLIT2,unassigned_region-SPLIT4,75,unassigned_region
279,75-SPLIT3,279,75
3-SPLIT1,unassigned_region-SPLIT5,3,unassigned_region
398,19-SPLIT1,398,19
19-SPLIT1,3-SPLIT1,19,3
19-SPLIT2,unassigned_region-SPLIT5,19,unassigned_region
3-SPLIT2,19-SPLIT2,3,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT1,unassigned_region,75
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,75-SPLIT3,unassigned_region,75
