unique.split,parent.split,host,parent.host
3,unassigned_region-SPLIT1,3,unassigned_region
75-SPLIT1,3,75,3
19-SPLIT1,3,19,3
19-SPLIT2,3,19,3
398,19-SPLIT2,398,19
75-SPLIT2,unassigned_region-SPLIT2,75,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
75-SPLIT3,12,75,12
84-SPLIT1,unassigned_region-SPLIT3,84,unassigned_region
939,unassigned_region-SPLIT3,939,unassigned_region
881,12,881,12
133,12,133,12
996,unassigned_region-SPLIT4,996,unassigned_region
75-SPLIT4,unassigned_region-SPLIT4,75,unassigned_region
75-SPLIT5,15,75,15
15,12,15,12
376,unassigned_region-SPLIT2,376,unassigned_region
75-SPLIT6,376,75,376
279-SPLIT1,unassigned_region-SPLIT1,279,unassigned_region
75-SPLIT7,unassigned_region-SPLIT1,75,unassigned_region
875,unassigned_region-SPLIT1,875,unassigned_region
279-SPLIT2,875,279,875
865,unassigned_region-SPLIT5,865,unassigned_region
84-SPLIT2,865,84,865
84-SPLIT3,865,84,865
84-SPLIT4,unassigned_region-SPLIT5,84,unassigned_region
565-SPLIT1,84-SPLIT4,565,84
565-SPLIT2,84-SPLIT4,565,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,875,unassigned_region,875
