unique.split,parent.split,host,parent.host
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
279-SPLIT1,84-SPLIT2,279,84
75-SPLIT1,15,75,15
15,unassigned_region-SPLIT2,15,unassigned_region
939,unassigned_region-SPLIT2,939,unassigned_region
996,12,996,12
75-SPLIT2,996,75,996
84-SPLIT1,75-SPLIT2,84,75
12,84-SPLIT2,12,84
133,12,133,12
881,12,881,12
376,12,376,12
75-SPLIT3,376,75,376
75-SPLIT4,376,75,376
279-SPLIT2,75-SPLIT6,279,75
75-SPLIT6,865,75,865
19-SPLIT1,unassigned_region-SPLIT3,19,unassigned_region
75-SPLIT5,84-SPLIT3,75,84
84-SPLIT3,unassigned_region-SPLIT4,84,unassigned_region
398,unassigned_region-SPLIT4,398,unassigned_region
3,unassigned_region-SPLIT3,3,unassigned_region
19-SPLIT2,3,19,3
84-SPLIT4,75-SPLIT6,84,75
865,unassigned_region-SPLIT1,865,unassigned_region
875,865,875,865
75-SPLIT7,875,75,875
565,unassigned_region-SPLIT5,565,unassigned_region
84-SPLIT5,unassigned_region-SPLIT5,84,unassigned_region
84-SPLIT6,unassigned_region-SPLIT1,84,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,75-SPLIT6,unassigned_region,75
unassigned_region-SPLIT4,19-SPLIT1,unassigned_region,19
unassigned_region-SPLIT5,865,unassigned_region,865
