unique.split,parent.split,host,parent.host
865-SPLIT1,unassigned_region-SPLIT1,865,unassigned_region
84-SPLIT1,865-SPLIT1,84,865
279,unassigned_region-SPLIT1,279,unassigned_region
865-SPLIT2,279,865,279
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
3,75-SPLIT1,3,75
19,3,19,3
398,19,398,19
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
565-SPLIT1,84-SPLIT2,565,84
565-SPLIT2,84-SPLIT2,565,84
875,unassigned_region-SPLIT1,875,unassigned_region
75-SPLIT2,875,75,875
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
376,75-SPLIT4,376,75
75-SPLIT4,12,75,12
15,unassigned_region-SPLIT2,15,unassigned_region
939,unassigned_region-SPLIT2,939,unassigned_region
133,12,133,12
881,12,881,12
996,12,996,12
75-SPLIT5,996,75,996
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
