unique.split,parent.split,host,parent.host
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
12,84-SPLIT1,12,84
865-SPLIT1,unassigned_region-SPLIT2,865,unassigned_region
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
875-SPLIT1,unassigned_region-SPLIT3,875,unassigned_region
996,unassigned_region-SPLIT3,996,unassigned_region
75-SPLIT2,996,75,996
376-SPLIT1,12,376,12
133,12,133,12
881,12,881,12
15,unassigned_region-SPLIT4,15,unassigned_region
939,unassigned_region-SPLIT4,939,unassigned_region
376-SPLIT2,unassigned_region-SPLIT5,376,unassigned_region
75-SPLIT3,unassigned_region-SPLIT5,75,unassigned_region
875-SPLIT2,84-SPLIT3,875,84
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
75-SPLIT4,84-SPLIT3,75,84
84-SPLIT2,unassigned_region-SPLIT6,84,unassigned_region
865-SPLIT2,unassigned_region-SPLIT6,865,unassigned_region
279-SPLIT1,75-SPLIT4,279,75
279-SPLIT2,75-SPLIT4,279,75
3,75-SPLIT4,3,75
19-SPLIT1,3,19,3
19-SPLIT2,3,19,3
398,19-SPLIT2,398,19
865-SPLIT3,84-SPLIT3,865,84
565,84-SPLIT3,565,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,376-SPLIT1,unassigned_region,376
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,75-SPLIT4,unassigned_region,75
