unique.split,parent.split,host,parent.host
565,unassigned_region-SPLIT1,565,unassigned_region
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
12-SPLIT3,unassigned_region-SPLIT1,12,unassigned_region
75-SPLIT1,12-SPLIT3,75,12
12-SPLIT1,75-SPLIT1,12,75
133,12-SPLIT1,133,12
881,12-SPLIT1,881,12
279-SPLIT1,unassigned_region-SPLIT2,279,unassigned_region
376,unassigned_region-SPLIT2,376,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
939,unassigned_region-SPLIT3,939,unassigned_region
996,75-SPLIT1,996,75
875-SPLIT1,996,875,996
12-SPLIT2,75-SPLIT1,12,75
865-SPLIT1,unassigned_region-SPLIT1,865,unassigned_region
279-SPLIT2,865-SPLIT1,279,865
3-SPLIT1,unassigned_region-SPLIT1,3,unassigned_region
398,19,398,19
84-SPLIT2,398,84,398
19,unassigned_region-SPLIT1,19,unassigned_region
84-SPLIT3,unassigned_region-SPLIT4,84,unassigned_region
75-SPLIT2,unassigned_region-SPLIT4,75,unassigned_region
3-SPLIT2,19,3,19
75-SPLIT3,19,75,19
865-SPLIT2,875-SPLIT2,865,875
875-SPLIT2,unassigned_region-SPLIT1,875,unassigned_region
279-SPLIT3,875-SPLIT2,279,875
84-SPLIT4,875-SPLIT2,84,875
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT1,unassigned_region,75
unassigned_region-SPLIT3,75-SPLIT1,unassigned_region,75
unassigned_region-SPLIT4,19,unassigned_region,19
