unique.split,parent.split,host,parent.host
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
875,75-SPLIT2,875,75
865-SPLIT1,875,865,875
3,unassigned_region-SPLIT2,3,unassigned_region
19-SPLIT1,3,19,3
19-SPLIT2,unassigned_region-SPLIT2,19,unassigned_region
398,19-SPLIT2,398,19
279,75-SPLIT2,279,75
865-SPLIT2,279,865,279
75-SPLIT1,279,75,279
865-SPLIT3,279,865,279
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT2,565,84
84-SPLIT1,565,84,565
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
996,unassigned_region-SPLIT1,996,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
939,15,939,15
84-SPLIT3,15,84,15
881,12,881,12
12,unassigned_region-SPLIT1,12,unassigned_region
376,12,376,12
75-SPLIT4,376,75,376
75-SPLIT5,376,75,376
133,12,133,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT2,unassigned_region,75
