unique.split,parent.split,host,parent.host
376,unassigned_region-SPLIT2,376,unassigned_region
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
881,12,881,12
12,unassigned_region-SPLIT1,12,unassigned_region
133,12,133,12
75-SPLIT2,133,75,133
15,unassigned_region-SPLIT3,15,unassigned_region
84-SPLIT1,15,84,15
939,unassigned_region-SPLIT3,939,unassigned_region
279-SPLIT1,unassigned_region-SPLIT1,279,unassigned_region
996,unassigned_region-SPLIT1,996,unassigned_region
84-SPLIT2,75-SPLIT3,84,75
75-SPLIT3,996,75,996
865,unassigned_region-SPLIT1,865,unassigned_region
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
84-SPLIT3,75-SPLIT4,84,75
19-SPLIT1,3,19,3
3,unassigned_region-SPLIT4,3,unassigned_region
398-SPLIT1,3,398,3
398-SPLIT2,19-SPLIT2,398,19
19-SPLIT2,unassigned_region-SPLIT4,19,unassigned_region
565,84-SPLIT4,565,84
84-SPLIT4,75-SPLIT4,84,75
875,unassigned_region-SPLIT5,875,unassigned_region
279-SPLIT2,unassigned_region-SPLIT5,279,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,75-SPLIT4,unassigned_region,75
unassigned_region-SPLIT5,75-SPLIT4,unassigned_region,75
