unique.split,parent.split,host,parent.host
865-SPLIT1,unassigned_region-SPLIT1,865,unassigned_region
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
881,12-SPLIT2,881,12
133,12-SPLIT2,133,12
996-SPLIT1,12-SPLIT2,996,12
15,unassigned_region-SPLIT2,15,unassigned_region
84-SPLIT1,15,84,15
939,unassigned_region-SPLIT2,939,unassigned_region
75-SPLIT1,unassigned_region-SPLIT3,75,unassigned_region
12-SPLIT1,75-SPLIT1,12,75
996-SPLIT2,unassigned_region-SPLIT3,996,unassigned_region
376,unassigned_region-SPLIT3,376,unassigned_region
865-SPLIT2,75-SPLIT4,865,75
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
875,75-SPLIT4,875,75
279-SPLIT1,875,279,875
279-SPLIT2,875,279,875
3-SPLIT1,unassigned_region-SPLIT4,3,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
398,19,398,19
3-SPLIT2,19,3,19
75-SPLIT2,84-SPLIT2,75,84
84-SPLIT2,75-SPLIT4,84,75
75-SPLIT3,84-SPLIT2,75,84
565,84-SPLIT2,565,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT3,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT4,75-SPLIT4,unassigned_region,75
