host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
1,673,trans,1,10,1/10,10
10,13,trans,10,10,10/10,10
10,130,complex,1,10,1/10,10
10,130,none,6,10,6/10,10
10,130,trans,3,10,3/10,10
10,299,none,8,10,8/10,8
10,305,complex,2,10,2/10,8
10,305,trans,6,10,6/10,8
10,310,none,8,10,8/10,8
10,378,none,7,10,7/10,7
10,380,trans,10,10,10/10,10
10,708,none,6,10,6/10,10
10,708,trans,4,10,4/10,10
10,8,none,10,10,10/10,10
10,817,none,10,10,10/10,10
10,969,trans,10,10,10/10,10
13,254,trans,10,10,10/10,10
13,263,trans,10,10,10/10,10
13,673,trans,9,10,9/10,9
130,514,complex,10,10,10/10,10
130,561,trans,10,10,10/10,10
130,708,none,9,10,9/10,9
130,8,none,6,10,6/10,6
130,817,none,6,10,6/10,6
17,204,none,1,10,1/10,10
17,204,trans,9,10,9/10,10
17,216,none,1,10,1/10,10
17,216,trans,9,10,9/10,10
17,246,none,8,10,8/10,9
17,37,complex,2,10,2/10,10
17,37,trans,8,10,8/10,10
17,547,trans,10,10,10/10,10
17,73,trans,10,10,10/10,10
204,216,none,6,10,6/10,6
24,37,complex,2,10,2/10,10
246,17,trans,1,10,1/10,9
299,17,trans,9,10,9/10,9
299,246,trans,10,10,10/10,10
299,310,none,9,10,9/10,9
299,739,none,2,10,2/10,10
299,739,trans,8,10,8/10,10
299,8,none,8,10,8/10,10
299,817,none,8,10,8/10,8
305,428,complex,3,10,3/10,10
305,428,trans,6,10,6/10,10
310,8,none,8,10,8/10,10
310,817,none,8,10,8/10,8
37,24,trans,8,10,8/10,10
378,493,complex,1,10,1/10,10
378,493,trans,9,10,9/10,10
378,8,none,7,10,7/10,7
378,817,complex,1,10,1/10,10
378,817,none,6,10,6/10,10
428,305,trans,1,10,1/10,10
514,27,trans,10,10,10/10,10
673,1,trans,9,10,9/10,10
708,8,none,6,10,6/10,6
708,817,none,6,10,6/10,6
739,88,none,1,10,1/10,10
739,88,trans,9,10,9/10,10
8,241,trans,10,10,10/10,10
8,299,trans,2,10,2/10,10
8,310,trans,2,10,2/10,10
8,463,trans,10,10,10/10,10
8,817,none,10,10,10/10,10
817,378,trans,3,10,3/10,10
