unique.split,parent.split,host,parent.host
299,651-SPLIT1,299,651
651-SPLIT1,unassigned_region-SPLIT1,651,unassigned_region
152,651-SPLIT1,152,651
225-SPLIT1,651-SPLIT1,225,651
781,651-SPLIT1,781,651
225-SPLIT2,651-SPLIT1,225,651
500,651-SPLIT1,500,651
378,unassigned_region-SPLIT1,378,unassigned_region
874,378,874,378
601,unassigned_region-SPLIT1,601,unassigned_region
545,unassigned_region-SPLIT1,545,unassigned_region
651-SPLIT2,unassigned_region-SPLIT1,651,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
