unique.split,parent.split,host,parent.host
601,unassigned_region-SPLIT1,601,unassigned_region
225,unassigned_region-SPLIT1,225,unassigned_region
500,651-SPLIT2,500,651
651-SPLIT1,500,651,500
651-SPLIT2,unassigned_region-SPLIT1,651,unassigned_region
781,651-SPLIT2,781,651
651-SPLIT3,unassigned_region-SPLIT1,651,unassigned_region
545,651-SPLIT3,545,651
152,651-SPLIT3,152,651
299,651-SPLIT3,299,651
874-SPLIT1,378,874,378
378,unassigned_region-SPLIT1,378,unassigned_region
874-SPLIT2,unassigned_region-SPLIT1,874,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
