unique.split,parent.split,host,parent.host
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
259-SPLIT1,233-SPLIT1,259,233
700,unassigned_region-SPLIT1,700,unassigned_region
259-SPLIT2,700,259,700
585-SPLIT1,700,585,700
585-SPLIT2,unassigned_region-SPLIT1,585,unassigned_region
412,585-SPLIT3,412,585
585-SPLIT3,259-SPLIT3,585,259
259-SPLIT3,unassigned_region-SPLIT1,259,unassigned_region
776,unassigned_region-SPLIT2,776,unassigned_region
585-SPLIT4,776,585,776
264-SPLIT2,unassigned_region-SPLIT2,264,unassigned_region
264-SPLIT5,unassigned_region-SPLIT1,264,unassigned_region
374,264-SPLIT5,374,264
722-SPLIT1,374,722,374
233-SPLIT2,722-SPLIT1,233,722
233-SPLIT3,722-SPLIT1,233,722
22,722-SPLIT1,22,722
722-SPLIT2,unassigned_region-SPLIT3,722,unassigned_region
264-SPLIT3,unassigned_region-SPLIT3,264,unassigned_region
453-SPLIT1,264-SPLIT4,453,264
453-SPLIT2,unassigned_region-SPLIT4,453,unassigned_region
722-SPLIT3,unassigned_region-SPLIT4,722,unassigned_region
264-SPLIT4,374,264,374
153,264-SPLIT5,153,264
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,259-SPLIT3,unassigned_region,259
unassigned_region-SPLIT3,374,unassigned_region,374
unassigned_region-SPLIT4,264-SPLIT4,unassigned_region,264
