unique.split,parent.split,host,parent.host
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
153,264-SPLIT1,153,264
259-SPLIT1,153,259,153
776,264-SPLIT1,776,264
585-SPLIT1,776,585,776
585-SPLIT2,264-SPLIT1,585,264
412-SPLIT1,585-SPLIT2,412,585
412-SPLIT2,585-SPLIT2,412,585
700,585-SPLIT2,700,585
259-SPLIT2,585-SPLIT2,259,585
233-SPLIT1,264-SPLIT1,233,264
374,unassigned_region-SPLIT1,374,unassigned_region
233-SPLIT2,374,233,374
264-SPLIT2,374,264,374
453-SPLIT1,264-SPLIT2,453,264
233-SPLIT3,unassigned_region-SPLIT2,233,unassigned_region
453-SPLIT2,unassigned_region-SPLIT2,453,unassigned_region
264-SPLIT3,unassigned_region-SPLIT1,264,unassigned_region
722,unassigned_region-SPLIT1,722,unassigned_region
22,722,22,722
233-SPLIT4,722,233,722
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT2,unassigned_region,264
