unique.split,parent.split,host,parent.host
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
259,264-SPLIT1,259,264
585-SPLIT1,700,585,700
700,259,700,259
585-SPLIT2,259,585,259
585-SPLIT3,259,585,259
412,585-SPLIT3,412,585
233-SPLIT1,259,233,259
264-SPLIT3,unassigned_region-SPLIT1,264,unassigned_region
374,unassigned_region-SPLIT2,374,unassigned_region
264-SPLIT2,374,264,374
453-SPLIT1,264-SPLIT2,453,264
453-SPLIT2,264-SPLIT2,453,264
233-SPLIT2,374,233,374
722,unassigned_region-SPLIT2,722,unassigned_region
22-SPLIT1,722,22,722
22-SPLIT2,722,22,722
153,264-SPLIT3,153,264
585-SPLIT4,776,585,776
776,264-SPLIT3,776,264
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT3,unassigned_region,264
