unique.split,parent.split,host,parent.host
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
233-SPLIT1,264-SPLIT1,233,264
259-SPLIT1,585,259,585
585,264-SPLIT1,585,264
259-SPLIT2,585,259,585
700,585,700,585
412,585,412,585
264-SPLIT3,unassigned_region-SPLIT1,264,unassigned_region
776,264-SPLIT3,776,264
153,264-SPLIT3,153,264
259-SPLIT3,264-SPLIT3,259,264
264-SPLIT2,722-SPLIT1,264,722
233-SPLIT2,722-SPLIT1,233,722
722-SPLIT1,264-SPLIT3,722,264
453-SPLIT1,264-SPLIT3,453,264
453-SPLIT2,264-SPLIT3,453,264
233-SPLIT3,374,233,374
374,264-SPLIT3,374,264
722-SPLIT2,unassigned_region-SPLIT2,722,unassigned_region
22-SPLIT1,722-SPLIT2,22,722
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
233-SPLIT4,unassigned_region-SPLIT2,233,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,374,unassigned_region,374
