unique.split,parent.split,host,parent.host
233-SPLIT1,unassigned_region-SPLIT2,233,unassigned_region
585-SPLIT2,unassigned_region-SPLIT2,585,unassigned_region
412,585-SPLIT2,412,585
585-SPLIT1,412,585,412
259-SPLIT1,unassigned_region-SPLIT2,259,unassigned_region
700,unassigned_region-SPLIT2,700,unassigned_region
585-SPLIT3,700,585,700
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
776,264-SPLIT1,776,264
585-SPLIT4,264-SPLIT1,585,264
259-SPLIT2,unassigned_region-SPLIT1,259,unassigned_region
264-SPLIT3,unassigned_region-SPLIT1,264,unassigned_region
374,264-SPLIT3,374,264
264-SPLIT2,374,264,374
233-SPLIT2,264-SPLIT2,233,264
453-SPLIT1,264-SPLIT2,453,264
453-SPLIT2,264-SPLIT2,453,264
722,374,722,374
153-SPLIT1,722,153,722
233-SPLIT3,722,233,722
153-SPLIT2,722,153,722
22,722,22,722
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT1,unassigned_region,264
