unique.split,parent.split,host,parent.host
412,585-SPLIT1,412,585
585-SPLIT1,264-SPLIT1,585,264
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
776,264-SPLIT1,776,264
585-SPLIT2,776,585,776
259-SPLIT1,264-SPLIT1,259,264
153-SPLIT1,264-SPLIT1,153,264
585-SPLIT3,264-SPLIT1,585,264
700,585-SPLIT3,700,585
259-SPLIT2,585-SPLIT3,259,585
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
722,374,722,374
22,722,22,722
233-SPLIT1,unassigned_region-SPLIT2,233,unassigned_region
153-SPLIT2,unassigned_region-SPLIT2,153,unassigned_region
233-SPLIT2,374,233,374
374,264-SPLIT2,374,264
259-SPLIT3,374,259,374
453,264-SPLIT2,453,264
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,722,unassigned_region,722
