unique.split,parent.split,host,parent.host
585-SPLIT2,264-SPLIT3,585,264
412,585-SPLIT2,412,585
585-SPLIT1,412,585,412
264-SPLIT3,unassigned_region-SPLIT1,264,unassigned_region
264-SPLIT1,453,264,453
453,264-SPLIT3,453,264
259-SPLIT1,264-SPLIT3,259,264
264-SPLIT2,259-SPLIT1,264,259
585-SPLIT3,259-SPLIT1,585,259
585-SPLIT4,unassigned_region-SPLIT2,585,unassigned_region
700,unassigned_region-SPLIT2,700,unassigned_region
233-SPLIT1,700,233,700
776,264-SPLIT3,776,264
233-SPLIT2,374,233,374
374,unassigned_region-SPLIT1,374,unassigned_region
233-SPLIT3,unassigned_region-SPLIT3,233,unassigned_region
259-SPLIT2,unassigned_region-SPLIT3,259,unassigned_region
264-SPLIT4,374,264,374
722,374,722,374
233-SPLIT4,722,233,722
22,722,22,722
153,722,153,722
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,259-SPLIT1,unassigned_region,259
unassigned_region-SPLIT3,374,unassigned_region,374
