unique.split,parent.split,host,parent.host
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
585-SPLIT1,264-SPLIT1,585,264
453-SPLIT1,264-SPLIT1,453,264
453-SPLIT2,264-SPLIT1,453,264
259-SPLIT1,264-SPLIT1,259,264
585-SPLIT3,259-SPLIT1,585,259
700,585-SPLIT3,700,585
412,585-SPLIT3,412,585
585-SPLIT2,412,585,412
722,unassigned_region-SPLIT1,722,unassigned_region
374,722,374,722
153-SPLIT1,722,153,722
233-SPLIT1,unassigned_region-SPLIT2,233,unassigned_region
153-SPLIT2,unassigned_region-SPLIT2,153,unassigned_region
233-SPLIT2,722,233,722
22,722,22,722
233-SPLIT3,722,233,722
264-SPLIT2,722,264,722
233-SPLIT4,722,233,722
259-SPLIT2,722,259,722
264-SPLIT3,776,264,776
776,unassigned_region-SPLIT1,776,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,722,unassigned_region,722
