unique.split,parent.split,host,parent.host
153-SPLIT1,264-SPLIT1,153,264
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
259-SPLIT1,264-SPLIT1,259,264
153-SPLIT2,264-SPLIT1,153,264
585-SPLIT1,unassigned_region-SPLIT2,585,unassigned_region
700,unassigned_region-SPLIT2,700,unassigned_region
585-SPLIT2,700,585,700
259-SPLIT2,700,259,700
453-SPLIT1,unassigned_region-SPLIT3,453,unassigned_region
585-SPLIT3,unassigned_region-SPLIT3,585,unassigned_region
776,unassigned_region-SPLIT2,776,unassigned_region
374-SPLIT1,unassigned_region-SPLIT1,374,unassigned_region
233-SPLIT1,374-SPLIT1,233,374
264-SPLIT2,374-SPLIT1,264,374
264-SPLIT3,unassigned_region-SPLIT1,264,unassigned_region
585-SPLIT4,unassigned_region-SPLIT4,585,unassigned_region
412,unassigned_region-SPLIT4,412,unassigned_region
585-SPLIT5,412,585,412
722-SPLIT1,264-SPLIT3,722,264
453-SPLIT2,264-SPLIT3,453,264
233-SPLIT2,unassigned_region-SPLIT1,233,unassigned_region
374-SPLIT2,233-SPLIT2,374,233
722-SPLIT2,unassigned_region-SPLIT1,722,unassigned_region
259-SPLIT3,722-SPLIT2,259,722
22,722-SPLIT2,22,722
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT1,unassigned_region,264
unassigned_region-SPLIT3,700,unassigned_region,700
unassigned_region-SPLIT4,264-SPLIT3,unassigned_region,264
