unique.split,parent.split,host,parent.host
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
585-SPLIT1,unassigned_region-SPLIT2,585,unassigned_region
259-SPLIT1,unassigned_region-SPLIT2,259,unassigned_region
453-SPLIT1,264-SPLIT1,453,264
585-SPLIT3,264-SPLIT1,585,264
453-SPLIT2,585-SPLIT3,453,585
700,585-SPLIT3,700,585
259-SPLIT2,585-SPLIT3,259,585
412,585-SPLIT3,412,585
585-SPLIT2,412,585,412
259-SPLIT3,585-SPLIT3,259,585
233-SPLIT1,264-SPLIT1,233,264
374,unassigned_region-SPLIT1,374,unassigned_region
233-SPLIT2,374,233,374
153-SPLIT1,264-SPLIT2,153,264
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
776-SPLIT1,264-SPLIT2,776,264
776-SPLIT2,264-SPLIT2,776,264
233-SPLIT3,722,233,722
722,unassigned_region-SPLIT1,722,unassigned_region
233-SPLIT4,unassigned_region-SPLIT3,233,unassigned_region
259-SPLIT4,unassigned_region-SPLIT3,259,unassigned_region
153-SPLIT2,unassigned_region-SPLIT3,153,unassigned_region
22,722,22,722
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT1,unassigned_region,264
unassigned_region-SPLIT3,722,unassigned_region,722
