unique.split,parent.split,host,parent.host
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
259-SPLIT1,unassigned_region-SPLIT2,259,unassigned_region
585-SPLIT1,259-SPLIT1,585,259
585-SPLIT2,412,585,412
412,585-SPLIT3,412,585
585-SPLIT3,unassigned_region-SPLIT2,585,unassigned_region
259-SPLIT2,585-SPLIT3,259,585
700,585-SPLIT3,700,585
776,264-SPLIT1,776,264
585-SPLIT4,776,585,776
722,unassigned_region-SPLIT3,722,unassigned_region
233-SPLIT1,722,233,722
22,722,22,722
233-SPLIT2,374,233,374
374,unassigned_region-SPLIT3,374,unassigned_region
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
453,264-SPLIT2,453,264
153,264-SPLIT2,153,264
233-SPLIT3,153,233,153
259-SPLIT3,153,259,153
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT1,unassigned_region,264
unassigned_region-SPLIT3,264-SPLIT2,unassigned_region,264
