unique.split,parent.split,host,parent.host
264-SPLIT1,unassigned_region-SPLIT2,264,unassigned_region
776-SPLIT1,unassigned_region-SPLIT2,776,unassigned_region
153,unassigned_region-SPLIT2,153,unassigned_region
585-SPLIT2,unassigned_region-SPLIT1,585,unassigned_region
259-SPLIT1,585-SPLIT2,259,585
412,585-SPLIT2,412,585
585-SPLIT1,412,585,412
259-SPLIT2,585-SPLIT2,259,585
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
700,259-SPLIT3,700,259
585-SPLIT3,700,585,700
259-SPLIT3,unassigned_region-SPLIT1,259,unassigned_region
453-SPLIT1,259-SPLIT3,453,259
776-SPLIT2,unassigned_region-SPLIT3,776,unassigned_region
233-SPLIT1,unassigned_region-SPLIT4,233,unassigned_region
722,unassigned_region-SPLIT4,722,unassigned_region
22,722,22,722
264-SPLIT3,unassigned_region-SPLIT3,264,unassigned_region
585-SPLIT4,264-SPLIT3,585,264
374-SPLIT1,264-SPLIT3,374,264
233-SPLIT2,374-SPLIT1,233,374
453-SPLIT2,264-SPLIT3,453,264
374-SPLIT2,264-SPLIT3,374,264
233-SPLIT3,259-SPLIT3,233,259
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,585-SPLIT2,unassigned_region,585
unassigned_region-SPLIT3,259-SPLIT3,unassigned_region,259
unassigned_region-SPLIT4,264-SPLIT3,unassigned_region,264
