unique.split,parent.split,host,parent.host
264,unassigned_region-SPLIT1,264,unassigned_region
412,unassigned_region-SPLIT2,412,unassigned_region
585-SPLIT1,412,585,412
585-SPLIT2,unassigned_region-SPLIT2,585,unassigned_region
700,unassigned_region-SPLIT2,700,unassigned_region
585-SPLIT3,700,585,700
259-SPLIT1,unassigned_region-SPLIT2,259,unassigned_region
585-SPLIT4,259-SPLIT1,585,259
776-SPLIT1,264,776,264
453,264,453,264
153-SPLIT1,unassigned_region-SPLIT3,153,unassigned_region
259-SPLIT2,unassigned_region-SPLIT3,259,unassigned_region
776-SPLIT2,264,776,264
374,unassigned_region-SPLIT1,374,unassigned_region
233,374,233,374
722,unassigned_region-SPLIT1,722,unassigned_region
153-SPLIT2,722,153,722
259-SPLIT3,153-SPLIT2,259,153
22,722,22,722
585-SPLIT5,722,585,722
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264,unassigned_region,264
unassigned_region-SPLIT3,264,unassigned_region,264
