unique.split,parent.split,host,parent.host
259,unassigned_region-SPLIT1,259,unassigned_region
585-SPLIT1,259,585,259
585-SPLIT2,412,585,412
412,259,412,259
264-SPLIT1,259,264,259
585-SPLIT3,unassigned_region-SPLIT2,585,unassigned_region
700,unassigned_region-SPLIT2,700,unassigned_region
233-SPLIT1,700,233,700
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
453-SPLIT1,264-SPLIT2,453,264
453-SPLIT2,264-SPLIT2,453,264
233-SPLIT2,374,233,374
374,264-SPLIT2,374,264
722,374,722,374
22,722,22,722
153,264-SPLIT2,153,264
585-SPLIT4,264-SPLIT2,585,264
776,264-SPLIT2,776,264
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,259,unassigned_region,259
