unique.split,parent.split,host,parent.host
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
776,264-SPLIT1,776,264
233-SPLIT1,264-SPLIT1,233,264
259,unassigned_region-SPLIT2,259,unassigned_region
585-SPLIT2,unassigned_region-SPLIT2,585,unassigned_region
412,585-SPLIT2,412,585
585-SPLIT1,700,585,700
700,585-SPLIT2,700,585
153,264-SPLIT3,153,264
264-SPLIT3,unassigned_region-SPLIT1,264,unassigned_region
374-SPLIT1,264-SPLIT3,374,264
233-SPLIT2,unassigned_region-SPLIT3,233,unassigned_region
374-SPLIT2,unassigned_region-SPLIT3,374,unassigned_region
722,264-SPLIT3,722,264
233-SPLIT3,722,233,722
22,722,22,722
453,264-SPLIT3,453,264
264-SPLIT2,453,264,453
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT1,unassigned_region,264
unassigned_region-SPLIT3,264-SPLIT3,unassigned_region,264
