unique.split,parent.split,host,parent.host
153-SPLIT1,unassigned_region-SPLIT2,153,unassigned_region
264-SPLIT1,153-SPLIT1,264,153
259-SPLIT1,153-SPLIT1,259,153
233-SPLIT1,unassigned_region-SPLIT2,233,unassigned_region
412,585-SPLIT1,412,585
585-SPLIT1,233-SPLIT1,585,233
264-SPLIT2,233-SPLIT1,264,233
776,unassigned_region-SPLIT2,776,unassigned_region
585-SPLIT2,776,585,776
264-SPLIT3,776,264,776
264-SPLIT4,unassigned_region-SPLIT1,264,unassigned_region
453,264-SPLIT4,453,264
233-SPLIT2,722,233,722
374-SPLIT1,233-SPLIT2,374,233
374-SPLIT2,722,374,722
722,unassigned_region-SPLIT1,722,unassigned_region
259-SPLIT2,722,259,722
153-SPLIT2,722,153,722
22-SPLIT1,722,22,722
22-SPLIT2,722,22,722
264-SPLIT5,unassigned_region-SPLIT3,264,unassigned_region
153-SPLIT3,259-SPLIT3,153,259
259-SPLIT3,unassigned_region-SPLIT3,259,unassigned_region
153-SPLIT4,259-SPLIT3,153,259
585-SPLIT3,700,585,700
700,259-SPLIT3,700,259
585-SPLIT4,unassigned_region-SPLIT3,585,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT4,unassigned_region,264
unassigned_region-SPLIT3,722,unassigned_region,722
