unique.split,parent.split,host,parent.host
259-SPLIT1,264-SPLIT1,259,264
259-SPLIT2,585-SPLIT1,259,585
585-SPLIT1,264-SPLIT1,585,264
453-SPLIT1,585-SPLIT1,453,585
700,585-SPLIT1,700,585
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
153,264-SPLIT1,153,264
585-SPLIT2,264-SPLIT1,585,264
776,264-SPLIT1,776,264
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
722,unassigned_region-SPLIT2,722,unassigned_region
22,722,22,722
259-SPLIT3,722,259,722
585-SPLIT3,722,585,722
412,585-SPLIT3,412,585
374-SPLIT1,unassigned_region-SPLIT2,374,unassigned_region
233,unassigned_region-SPLIT2,233,unassigned_region
374-SPLIT2,233,374,233
453-SPLIT2,264-SPLIT2,453,264
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT2,unassigned_region,264
