unique.split,parent.split,host,parent.host
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
153,unassigned_region-SPLIT1,153,unassigned_region
259-SPLIT2,153,259,153
585-SPLIT1,153,585,153
585-SPLIT2,unassigned_region-SPLIT1,585,unassigned_region
412,unassigned_region-SPLIT1,412,unassigned_region
585-SPLIT3,412,585,412
700,unassigned_region-SPLIT1,700,unassigned_region
585-SPLIT4,700,585,700
264,unassigned_region-SPLIT1,264,unassigned_region
776,264,776,264
453,264,453,264
233,374,233,374
374,264,374,264
722,374,722,374
22,722,22,722
unassigned_region-SPLIT1,root,unassigned_region,root
