unique.split,parent.split,host,parent.host
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
259-SPLIT2,unassigned_region-SPLIT2,259,unassigned_region
585-SPLIT2,unassigned_region-SPLIT2,585,unassigned_region
700,585-SPLIT2,700,585
412,585-SPLIT2,412,585
585-SPLIT1,412,585,412
264-SPLIT2,776,264,776
776,unassigned_region-SPLIT1,776,unassigned_region
585-SPLIT3,776,585,776
264-SPLIT3,unassigned_region-SPLIT1,264,unassigned_region
722,264-SPLIT3,722,264
22,722,22,722
233-SPLIT1,unassigned_region-SPLIT3,233,unassigned_region
153-SPLIT1,unassigned_region-SPLIT3,153,unassigned_region
374,264-SPLIT3,374,264
233-SPLIT2,374,233,374
453,264-SPLIT3,453,264
259-SPLIT3,264-SPLIT3,259,264
153-SPLIT2,264-SPLIT3,153,264
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT1,unassigned_region,264
unassigned_region-SPLIT3,722,unassigned_region,722
