unique.split,parent.split,host,parent.host
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
722-SPLIT1,264-SPLIT2,722,264
259-SPLIT1,585-SPLIT3,259,585
412,585-SPLIT3,412,585
585-SPLIT1,412,585,412
585-SPLIT3,264-SPLIT2,585,264
700,585-SPLIT3,700,585
585-SPLIT2,700,585,700
259-SPLIT2,700,259,700
776,264-SPLIT2,776,264
259-SPLIT3,776,259,776
264-SPLIT1,776,264,776
585-SPLIT4,776,585,776
374,unassigned_region-SPLIT1,374,unassigned_region
233-SPLIT1,722-SPLIT2,233,722
722-SPLIT2,374,722,374
22,722-SPLIT2,22,722
153,722-SPLIT2,153,722
233-SPLIT2,153,233,153
259-SPLIT4,722-SPLIT2,259,722
233-SPLIT3,264-SPLIT3,233,264
453,264-SPLIT3,453,264
264-SPLIT3,unassigned_region-SPLIT1,264,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
