unique.split,parent.split,host,parent.host
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
722,unassigned_region-SPLIT1,722,unassigned_region
153-SPLIT1,722,153,722
233-SPLIT1,722,233,722
22,722,22,722
585-SPLIT2,unassigned_region-SPLIT1,585,unassigned_region
259-SPLIT1,585-SPLIT2,259,585
233-SPLIT2,585-SPLIT2,233,585
412,585-SPLIT2,412,585
585-SPLIT1,412,585,412
259-SPLIT2,unassigned_region-SPLIT1,259,unassigned_region
585-SPLIT3,259-SPLIT2,585,259
700,585-SPLIT3,700,585
264-SPLIT3,259-SPLIT2,264,259
233-SPLIT3,374,233,374
374,264-SPLIT3,374,264
264-SPLIT2,374,264,374
453-SPLIT1,264-SPLIT3,453,264
153-SPLIT2,264-SPLIT3,153,264
453-SPLIT2,unassigned_region-SPLIT2,453,unassigned_region
776-SPLIT1,unassigned_region-SPLIT2,776,unassigned_region
776-SPLIT2,264-SPLIT3,776,264
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT3,unassigned_region,264
