unique.split,parent.split,host,parent.host
259-SPLIT1,unassigned_region-SPLIT2,259,unassigned_region
233-SPLIT1,unassigned_region-SPLIT2,233,unassigned_region
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
153,264-SPLIT2,153,264
776,585-SPLIT2,776,585
264-SPLIT1,776,264,776
259-SPLIT2,585-SPLIT2,259,585
585-SPLIT2,264-SPLIT2,585,264
412,585-SPLIT2,412,585
585-SPLIT1,412,585,412
264-SPLIT3,unassigned_region-SPLIT1,264,unassigned_region
700,unassigned_region-SPLIT3,700,unassigned_region
259-SPLIT3,unassigned_region-SPLIT4,259,unassigned_region
585-SPLIT3,unassigned_region-SPLIT4,585,unassigned_region
259-SPLIT4,unassigned_region-SPLIT3,259,unassigned_region
453,264-SPLIT3,453,264
722-SPLIT1,264-SPLIT3,722,264
233-SPLIT2,722-SPLIT1,233,722
374,unassigned_region-SPLIT5,374,unassigned_region
233-SPLIT3,722-SPLIT2,233,722
22,722-SPLIT2,22,722
722-SPLIT2,unassigned_region-SPLIT5,722,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT2,unassigned_region,264
unassigned_region-SPLIT3,264-SPLIT3,unassigned_region,264
unassigned_region-SPLIT4,700,unassigned_region,700
unassigned_region-SPLIT5,264-SPLIT3,unassigned_region,264
