unique.split,parent.split,host,parent.host
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
585-SPLIT2,unassigned_region-SPLIT2,585,unassigned_region
412,585-SPLIT2,412,585
585-SPLIT1,412,585,412
259-SPLIT2,unassigned_region-SPLIT2,259,unassigned_region
700,259-SPLIT2,700,259
259-SPLIT1,700,259,700
585-SPLIT3,700,585,700
153,264-SPLIT2,153,264
233-SPLIT1,153,233,153
776-SPLIT1,264-SPLIT2,776,264
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
776-SPLIT2,264-SPLIT2,776,264
453-SPLIT1,264-SPLIT2,453,264
453-SPLIT2,264-SPLIT2,453,264
374,264-SPLIT2,374,264
233-SPLIT2,374,233,374
722,264-SPLIT2,722,264
22,722,22,722
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT1,unassigned_region,264
