unique.split,parent.split,host,parent.host
153-SPLIT1,264-SPLIT1,153,264
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
259-SPLIT1,unassigned_region-SPLIT2,259,unassigned_region
153-SPLIT2,unassigned_region-SPLIT2,153,unassigned_region
585-SPLIT1,776,585,776
776,264-SPLIT1,776,264
585-SPLIT3,unassigned_region-SPLIT3,585,unassigned_region
412,585-SPLIT3,412,585
585-SPLIT2,412,585,412
259-SPLIT2,unassigned_region-SPLIT3,259,unassigned_region
700,264-SPLIT1,700,264
585-SPLIT4,700,585,700
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
453-SPLIT1,264-SPLIT2,453,264
453-SPLIT2,264-SPLIT2,453,264
374,unassigned_region-SPLIT4,374,unassigned_region
233-SPLIT1,374,233,374
233-SPLIT2,722-SPLIT2,233,722
722-SPLIT2,unassigned_region-SPLIT4,722,unassigned_region
233-SPLIT3,722-SPLIT2,233,722
22,722-SPLIT2,22,722
259-SPLIT3,722-SPLIT2,259,722
153-SPLIT3,722-SPLIT2,153,722
722-SPLIT1,153-SPLIT3,722,153
233-SPLIT4,722-SPLIT1,233,722
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT1,unassigned_region,264
unassigned_region-SPLIT3,264-SPLIT1,unassigned_region,264
unassigned_region-SPLIT4,264-SPLIT2,unassigned_region,264
