unique.split,parent.split,host,parent.host
153-SPLIT1,264-SPLIT1,153,264
259-SPLIT1,264-SPLIT1,259,264
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
776-SPLIT1,264-SPLIT1,776,264
722-SPLIT1,264-SPLIT1,722,264
259-SPLIT2,unassigned_region-SPLIT2,259,unassigned_region
233-SPLIT1,unassigned_region-SPLIT2,233,unassigned_region
700,unassigned_region-SPLIT3,700,unassigned_region
585-SPLIT1,unassigned_region-SPLIT3,585,unassigned_region
259-SPLIT3,unassigned_region-SPLIT3,259,unassigned_region
153-SPLIT2,unassigned_region-SPLIT4,153,unassigned_region
776-SPLIT2,unassigned_region-SPLIT4,776,unassigned_region
585-SPLIT2,unassigned_region-SPLIT4,585,unassigned_region
722-SPLIT2,374,722,374
22,722-SPLIT2,22,722
585-SPLIT4,722-SPLIT2,585,722
585-SPLIT3,412,585,412
412,585-SPLIT4,412,585
259-SPLIT4,722-SPLIT2,259,722
374,unassigned_region-SPLIT1,374,unassigned_region
233-SPLIT2,453,233,453
453,unassigned_region-SPLIT5,453,unassigned_region
264-SPLIT2,453,264,453
776-SPLIT3,453,776,453
264-SPLIT3,unassigned_region-SPLIT5,264,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT1,unassigned_region,264
unassigned_region-SPLIT3,264-SPLIT1,unassigned_region,264
unassigned_region-SPLIT4,264-SPLIT1,unassigned_region,264
unassigned_region-SPLIT5,374,unassigned_region,374
