unique.split,parent.split,host,parent.host
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
153,264-SPLIT1,153,264
233-SPLIT1,264-SPLIT1,233,264
700,585-SPLIT4,700,585
585-SPLIT1,700,585,700
585-SPLIT4,unassigned_region-SPLIT2,585,unassigned_region
412,585-SPLIT4,412,585
585-SPLIT2,412,585,412
259-SPLIT1,585-SPLIT4,259,585
585-SPLIT3,259-SPLIT1,585,259
259-SPLIT2,unassigned_region-SPLIT2,259,unassigned_region
264-SPLIT2,776,264,776
776,unassigned_region-SPLIT1,776,unassigned_region
722,unassigned_region-SPLIT1,722,unassigned_region
233-SPLIT2,722,233,722
22,722,22,722
264-SPLIT3,unassigned_region-SPLIT1,264,unassigned_region
453-SPLIT1,264-SPLIT3,453,264
453-SPLIT2,264-SPLIT3,453,264
374,unassigned_region-SPLIT1,374,unassigned_region
233-SPLIT3,374,233,374
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT1,unassigned_region,264
