unique.split,parent.split,host,parent.host
722,unassigned_region-SPLIT1,722,unassigned_region
233-SPLIT1,722,233,722
259-SPLIT1,722,259,722
153,722,153,722
22,722,22,722
233-SPLIT2,722,233,722
259-SPLIT2,unassigned_region-SPLIT2,259,unassigned_region
700,unassigned_region-SPLIT2,700,unassigned_region
585-SPLIT1,700,585,700
585-SPLIT2,unassigned_region-SPLIT2,585,unassigned_region
412,unassigned_region-SPLIT2,412,unassigned_region
585-SPLIT3,412,585,412
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
374,264-SPLIT2,374,264
264-SPLIT1,374,264,374
233-SPLIT3,264-SPLIT2,233,264
453,264-SPLIT2,453,264
233-SPLIT4,unassigned_region-SPLIT3,233,unassigned_region
585-SPLIT4,unassigned_region-SPLIT3,585,unassigned_region
585-SPLIT5,264-SPLIT2,585,264
776,264-SPLIT2,776,264
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT2,unassigned_region,264
unassigned_region-SPLIT3,264-SPLIT2,unassigned_region,264
