unique.split,parent.split,host,parent.host
700,unassigned_region-SPLIT1,700,unassigned_region
585-SPLIT1,700,585,700
585-SPLIT2,unassigned_region-SPLIT1,585,unassigned_region
412,unassigned_region-SPLIT1,412,unassigned_region
585-SPLIT3,412,585,412
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
153,unassigned_region-SPLIT1,153,unassigned_region
259-SPLIT2,153,259,153
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
259-SPLIT3,264-SPLIT2,259,264
776,264-SPLIT2,776,264
453-SPLIT1,776,453,776
374,264-SPLIT2,374,264
233-SPLIT1,264-SPLIT1,233,264
453-SPLIT2,264-SPLIT1,453,264
264-SPLIT1,374,264,374
722-SPLIT1,264-SPLIT1,722,264
722-SPLIT2,374,722,374
585-SPLIT4,264-SPLIT2,585,264
233-SPLIT2,722-SPLIT3,233,722
722-SPLIT3,unassigned_region-SPLIT1,722,unassigned_region
233-SPLIT3,722-SPLIT3,233,722
22,722-SPLIT3,22,722
unassigned_region-SPLIT1,root,unassigned_region,root
