unique.split,parent.split,host,parent.host
259-SPLIT1,585,259,585
585,264-SPLIT1,585,264
700,585,700,585
412,585,412,585
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
153-SPLIT1,264-SPLIT1,153,264
776,264-SPLIT1,776,264
259-SPLIT2,unassigned_region-SPLIT1,259,unassigned_region
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
453-SPLIT1,264-SPLIT2,453,264
453-SPLIT2,264-SPLIT2,453,264
374,264-SPLIT2,374,264
722,374,722,374
153-SPLIT2,unassigned_region-SPLIT2,153,unassigned_region
259-SPLIT3,unassigned_region-SPLIT2,259,unassigned_region
22,722,22,722
233,374,233,374
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,722,unassigned_region,722
