unique.split,parent.split,host,parent.host
722,unassigned_region-SPLIT1,722,unassigned_region
22,722,22,722
233-SPLIT1,722,233,722
233-SPLIT2,unassigned_region-SPLIT2,233,unassigned_region
259-SPLIT1,unassigned_region-SPLIT2,259,unassigned_region
233-SPLIT3,722,233,722
259-SPLIT2,585-SPLIT2,259,585
585-SPLIT2,unassigned_region-SPLIT1,585,unassigned_region
700,585-SPLIT2,700,585
585-SPLIT1,700,585,700
412,585-SPLIT2,412,585
233-SPLIT4,585-SPLIT2,233,585
259-SPLIT3,unassigned_region-SPLIT1,259,unassigned_region
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
374,unassigned_region-SPLIT1,374,unassigned_region
264-SPLIT4,374,264,374
585-SPLIT3,unassigned_region-SPLIT3,585,unassigned_region
776,unassigned_region-SPLIT3,776,unassigned_region
264-SPLIT3,776,264,776
153,264-SPLIT4,153,264
453-SPLIT1,264-SPLIT4,453,264
453-SPLIT2,264-SPLIT4,453,264
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,722,unassigned_region,722
unassigned_region-SPLIT3,264-SPLIT4,unassigned_region,264
