unique.split,parent.split,host,parent.host
585-SPLIT2,259-SPLIT1,585,259
412,585-SPLIT2,412,585
585-SPLIT1,412,585,412
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
153-SPLIT1,259-SPLIT1,153,259
153-SPLIT2,259-SPLIT1,153,259
585-SPLIT3,unassigned_region-SPLIT1,585,unassigned_region
776,unassigned_region-SPLIT1,776,unassigned_region
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
233-SPLIT1,unassigned_region-SPLIT2,233,unassigned_region
700,unassigned_region-SPLIT2,700,unassigned_region
585-SPLIT4,700,585,700
453,264-SPLIT2,453,264
374,unassigned_region-SPLIT3,374,unassigned_region
722,unassigned_region-SPLIT3,722,unassigned_region
22,722,22,722
233-SPLIT2,722,233,722
259-SPLIT2,233-SPLIT2,259,233
233-SPLIT3,722,233,722
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT2,unassigned_region,264
unassigned_region-SPLIT3,264-SPLIT2,unassigned_region,264
