unique.split,parent.split,host,parent.host
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
585-SPLIT1,264-SPLIT2,585,264
259,585-SPLIT1,259,585
700,585-SPLIT1,700,585
412,585-SPLIT1,412,585
776,264-SPLIT2,776,264
264-SPLIT1,776,264,776
585-SPLIT2,776,585,776
722,374,722,374
22,722,22,722
233-SPLIT1,722,233,722
153-SPLIT1,233-SPLIT1,153,233
233-SPLIT2,unassigned_region-SPLIT2,233,unassigned_region
153-SPLIT2,unassigned_region-SPLIT2,153,unassigned_region
264-SPLIT3,374,264,374
453-SPLIT1,264-SPLIT3,453,264
453-SPLIT2,264-SPLIT3,453,264
374,unassigned_region-SPLIT1,374,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,722,unassigned_region,722
