unique.split,parent.split,host,parent.host
264,unassigned_region-SPLIT1,264,unassigned_region
776,264,776,264
585-SPLIT3,264,585,264
412,585-SPLIT3,412,585
585-SPLIT1,412,585,412
259-SPLIT1,585-SPLIT3,259,585
700,585-SPLIT3,700,585
585-SPLIT2,700,585,700
259-SPLIT2,585-SPLIT3,259,585
259-SPLIT3,264,259,264
453,264,453,264
374,unassigned_region-SPLIT1,374,unassigned_region
722-SPLIT2,unassigned_region-SPLIT1,722,unassigned_region
233-SPLIT1,153,233,153
153,unassigned_region-SPLIT2,153,unassigned_region
585-SPLIT4,153,585,153
259-SPLIT4,153,259,153
233-SPLIT2,unassigned_region-SPLIT2,233,unassigned_region
233-SPLIT3,722-SPLIT2,233,722
22,unassigned_region-SPLIT3,22,unassigned_region
722-SPLIT1,unassigned_region-SPLIT3,722,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,722-SPLIT2,unassigned_region,722
unassigned_region-SPLIT3,233-SPLIT3,unassigned_region,233
