unique.split,parent.split,host,parent.host
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
776-SPLIT1,264-SPLIT1,776,264
259-SPLIT1,unassigned_region-SPLIT2,259,unassigned_region
585-SPLIT1,unassigned_region-SPLIT2,585,unassigned_region
412,585-SPLIT1,412,585
153-SPLIT1,259-SPLIT2,153,259
259-SPLIT2,unassigned_region-SPLIT3,259,unassigned_region
153-SPLIT2,unassigned_region-SPLIT3,153,unassigned_region
233-SPLIT1,264-SPLIT3,233,264
264-SPLIT3,unassigned_region-SPLIT1,264,unassigned_region
585-SPLIT2,264-SPLIT3,585,264
776-SPLIT2,585-SPLIT2,776,585
700,585-SPLIT2,700,585
453,264-SPLIT3,453,264
264-SPLIT2,453,264,453
374,722,374,722
233-SPLIT2,374,233,374
233-SPLIT3,722,233,722
722,264-SPLIT3,722,264
22,722,22,722
233-SPLIT4,722,233,722
259-SPLIT3,722,259,722
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT1,unassigned_region,264
unassigned_region-SPLIT3,264-SPLIT1,unassigned_region,264
