unique.split,parent.split,host,parent.host
259-SPLIT2,unassigned_region-SPLIT1,259,unassigned_region
153-SPLIT1,259-SPLIT2,153,259
585-SPLIT1,259-SPLIT2,585,259
264-SPLIT1,259-SPLIT2,264,259
776,264-SPLIT1,776,264
153-SPLIT2,264-SPLIT1,153,264
264-SPLIT2,259-SPLIT2,264,259
585-SPLIT3,259-SPLIT2,585,259
412,585-SPLIT3,412,585
585-SPLIT2,412,585,412
259-SPLIT1,585-SPLIT3,259,585
700,585-SPLIT3,700,585
233-SPLIT1,259-SPLIT2,233,259
264-SPLIT3,unassigned_region-SPLIT1,264,unassigned_region
453-SPLIT1,264-SPLIT3,453,264
453-SPLIT2,264-SPLIT3,453,264
233-SPLIT2,unassigned_region-SPLIT2,233,unassigned_region
374-SPLIT1,233-SPLIT2,374,233
374-SPLIT2,unassigned_region-SPLIT2,374,unassigned_region
722,unassigned_region-SPLIT2,722,unassigned_region
233-SPLIT3,722,233,722
22,722,22,722
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT3,unassigned_region,264
