unique.split,parent.split,host,parent.host
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
776,264-SPLIT1,776,264
153,264-SPLIT1,153,264
585-SPLIT2,264-SPLIT1,585,264
412-SPLIT1,585-SPLIT2,412,585
412-SPLIT2,585-SPLIT2,412,585
259-SPLIT1,585-SPLIT2,259,585
700,585-SPLIT2,700,585
259-SPLIT2,unassigned_region-SPLIT2,259,unassigned_region
585-SPLIT1,unassigned_region-SPLIT2,585,unassigned_region
374,unassigned_region-SPLIT1,374,unassigned_region
722-SPLIT1,374,722,374
722-SPLIT2,unassigned_region-SPLIT1,722,unassigned_region
233,722-SPLIT2,233,722
22,722-SPLIT2,22,722
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
453-SPLIT1,264-SPLIT2,453,264
453-SPLIT2,264-SPLIT2,453,264
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,700,unassigned_region,700
