unique.split,parent.split,host,parent.host
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
585-SPLIT1,264-SPLIT2,585,264
412,585-SPLIT1,412,585
259-SPLIT2,585-SPLIT1,259,585
700,585-SPLIT1,700,585
259-SPLIT3,585-SPLIT1,259,585
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
585-SPLIT2,264-SPLIT2,585,264
776,264-SPLIT2,776,264
264-SPLIT1,776,264,776
453-SPLIT1,776,453,776
233-SPLIT1,374-SPLIT2,233,374
374-SPLIT1,233-SPLIT1,374,233
374-SPLIT2,unassigned_region-SPLIT1,374,unassigned_region
264-SPLIT3,374-SPLIT2,264,374
453-SPLIT2,264-SPLIT3,453,264
264-SPLIT4,unassigned_region-SPLIT1,264,unassigned_region
233-SPLIT2,153-SPLIT1,233,153
153-SPLIT1,722,153,722
722,unassigned_region-SPLIT1,722,unassigned_region
233-SPLIT3,unassigned_region-SPLIT2,233,unassigned_region
153-SPLIT2,unassigned_region-SPLIT2,153,unassigned_region
22,722,22,722
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,722,unassigned_region,722
