unique.split,parent.split,host,parent.host
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
700,unassigned_region-SPLIT2,700,unassigned_region
585-SPLIT1,unassigned_region-SPLIT2,585,unassigned_region
153-SPLIT1,259-SPLIT1,153,259
233-SPLIT1,153-SPLIT1,233,153
153-SPLIT2,259-SPLIT1,153,259
585-SPLIT2,259-SPLIT1,585,259
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
776,264-SPLIT1,776,264
585-SPLIT4,264-SPLIT1,585,264
412,585-SPLIT4,412,585
585-SPLIT3,412,585,412
259-SPLIT2,unassigned_region-SPLIT1,259,unassigned_region
264-SPLIT4,unassigned_region-SPLIT1,264,unassigned_region
722-SPLIT1,264-SPLIT4,722,264
233-SPLIT2,264-SPLIT4,233,264
453,264-SPLIT4,453,264
264-SPLIT2,453,264,453
722-SPLIT2,unassigned_region-SPLIT3,722,unassigned_region
22,722-SPLIT2,22,722
233-SPLIT3,722-SPLIT2,233,722
374,unassigned_region-SPLIT3,374,unassigned_region
264-SPLIT3,374,264,374
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,259-SPLIT1,unassigned_region,259
unassigned_region-SPLIT3,264-SPLIT4,unassigned_region,264
