unique.split,parent.split,host,parent.host
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
153-SPLIT1,722,153,722
259-SPLIT1,153-SPLIT1,259,153
722,unassigned_region-SPLIT1,722,unassigned_region
22,722,22,722
153-SPLIT2,722,153,722
233-SPLIT1,722,233,722
264-SPLIT4,unassigned_region-SPLIT1,264,unassigned_region
776,264-SPLIT4,776,264
585-SPLIT1,776,585,776
585-SPLIT2,264-SPLIT4,585,264
700,585-SPLIT2,700,585
259-SPLIT2,585-SPLIT2,259,585
374,264-SPLIT4,374,264
585-SPLIT3,233-SPLIT2,585,233
412,585-SPLIT3,412,585
233-SPLIT2,264-SPLIT4,233,264
264-SPLIT2,233-SPLIT2,264,233
259-SPLIT3,264-SPLIT4,259,264
453,259-SPLIT3,453,259
233-SPLIT3,453,233,453
264-SPLIT3,259-SPLIT3,264,259
unassigned_region-SPLIT1,root,unassigned_region,root
