unique.split,parent.split,host,parent.host
776-SPLIT1,unassigned_region-SPLIT1,776,unassigned_region
264-SPLIT1,776-SPLIT1,264,776
453-SPLIT1,776-SPLIT1,453,776
259-SPLIT1,585-SPLIT2,259,585
585-SPLIT2,unassigned_region-SPLIT1,585,unassigned_region
412,585-SPLIT2,412,585
700,585-SPLIT2,700,585
233-SPLIT1,700,233,700
585-SPLIT1,700,585,700
259-SPLIT2,585-SPLIT2,259,585
264-SPLIT2,585-SPLIT2,264,585
264-SPLIT3,unassigned_region-SPLIT1,264,unassigned_region
264-SPLIT4,unassigned_region-SPLIT1,264,unassigned_region
453-SPLIT2,264-SPLIT4,453,264
22,722,22,722
722,264-SPLIT4,722,264
259-SPLIT3,722,259,722
259-SPLIT4,unassigned_region-SPLIT2,259,unassigned_region
233-SPLIT2,unassigned_region-SPLIT2,233,unassigned_region
374,264-SPLIT4,374,264
233-SPLIT3,374,233,374
776-SPLIT2,374,776,374
153,264-SPLIT4,153,264
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,722,unassigned_region,722
