unique.split,parent.split,host,parent.host
233-SPLIT1,722,233,722
722,unassigned_region-SPLIT1,722,unassigned_region
22,722,22,722
233-SPLIT2,722,233,722
700,unassigned_region-SPLIT1,700,unassigned_region
585-SPLIT1,700,585,700
585-SPLIT2,412,585,412
412,unassigned_region-SPLIT1,412,unassigned_region
585-SPLIT3,412,585,412
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
233-SPLIT3,153-SPLIT1,233,153
153-SPLIT1,unassigned_region-SPLIT1,153,unassigned_region
585-SPLIT4,unassigned_region-SPLIT2,585,unassigned_region
259-SPLIT2,unassigned_region-SPLIT2,259,unassigned_region
153-SPLIT2,unassigned_region-SPLIT2,153,unassigned_region
259-SPLIT3,153-SPLIT2,259,153
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
374,264-SPLIT2,374,264
264-SPLIT1,374,264,374
776,264-SPLIT2,776,264
453,264-SPLIT2,453,264
585-SPLIT5,264-SPLIT2,585,264
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT2,unassigned_region,264
