unique.split,parent.split,host,parent.host
153-SPLIT1,264-SPLIT1,153,264
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
776,264-SPLIT1,776,264
585-SPLIT1,264-SPLIT1,585,264
585-SPLIT3,unassigned_region-SPLIT2,585,unassigned_region
412,585-SPLIT3,412,585
585-SPLIT2,412,585,412
259-SPLIT1,unassigned_region-SPLIT2,259,unassigned_region
700,unassigned_region-SPLIT2,700,unassigned_region
259-SPLIT2,unassigned_region-SPLIT3,259,unassigned_region
585-SPLIT4,unassigned_region-SPLIT3,585,unassigned_region
453-SPLIT1,264-SPLIT2,453,264
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
259-SPLIT3,264-SPLIT2,259,264
453-SPLIT2,264-SPLIT2,453,264
374,unassigned_region-SPLIT4,374,unassigned_region
233,374,233,374
722,unassigned_region-SPLIT4,722,unassigned_region
22,722,22,722
153-SPLIT2,722,153,722
259-SPLIT4,722,259,722
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT1,unassigned_region,264
unassigned_region-SPLIT3,700,unassigned_region,700
unassigned_region-SPLIT4,264-SPLIT2,unassigned_region,264
