unique.split,parent.split,host,parent.host
585-SPLIT2,unassigned_region-SPLIT1,585,unassigned_region
776-SPLIT1,585-SPLIT2,776,585
700,585-SPLIT2,700,585
259-SPLIT1,585-SPLIT2,259,585
453-SPLIT1,585-SPLIT2,453,585
153-SPLIT1,585-SPLIT2,153,585
259-SPLIT2,585-SPLIT2,259,585
412,585-SPLIT2,412,585
585-SPLIT1,412,585,412
264-SPLIT1,585-SPLIT2,264,585
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
153-SPLIT2,264-SPLIT2,153,264
259-SPLIT3,264-SPLIT2,259,264
776-SPLIT2,264-SPLIT2,776,264
453-SPLIT2,264-SPLIT2,453,264
374,unassigned_region-SPLIT2,374,unassigned_region
722-SPLIT1,374,722,374
722-SPLIT2,unassigned_region-SPLIT2,722,unassigned_region
233,722-SPLIT2,233,722
22,722-SPLIT2,22,722
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT2,unassigned_region,264
