host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
256,1000_to_1099,1049.5,10,10,1,1,1.9544488999999998,1.9544488999999998,1.474519,4.592136999999999,3.428002511111111,3.428002511111111,1.9544488999999998,1.9544488999999998,1.474519,4.592136999999999,3.428002511111111,3.428002511111111,1,0,0
379,1000_to_1099,1049.5,10,10,1,1,0.6978517,0.6978517,1.068307,1.9743239999999997,1.1883905555555556,1.1883905555555556,0.6978517,0.6978517,1.068307,1.9743239999999997,1.1883905555555556,1.1883905555555556,1,0,0
443,1000_to_1099,1049.5,10,10,1,1,0.3323226,0.3323226,0.526096,0.781447,0.3715840888888889,0.3715840888888889,0.3323226,0.3323226,0.526096,0.781447,0.3715840888888889,0.3715840888888889,1,0,0
516,1000_to_1099,1049.5,10,10,1,1,2.6038813999999997,2.6038813999999997,3.29413,7.1500449999999995,4.387050088888889,4.387050088888889,2.6038813999999997,2.6038813999999997,3.29413,7.1500449999999995,4.387050088888889,4.387050088888889,1,0,0
581,1000_to_1099,1049.5,10,10,1,1,2.4260395,2.4260395,2.38277,6.3931059999999995,3.863867577777778,3.863867577777778,2.4260395,2.4260395,2.38277,6.3931059999999995,3.863867577777778,3.863867577777778,1,0,0
655,1000_to_1099,1049.5,10,10,1,1,0.0305502,0.0305502,0.069172,0.09482,0.03878102222222222,0.03878102222222222,0.0305502,0.0305502,0.069172,0.09482,0.03878102222222222,0.03878102222222222,1,0,0
719,1000_to_1099,1049.5,10,10,1,3,1.2615105,1.2615105,1.357367,2.978688,1.913826511111111,1.913826511111111,1.2615105,1.2615105,1.357367,2.978688,1.913826511111111,1.913826511111111,1,0,0
73,1000_to_1099,1049.5,10,10,2,7,5.0107501,5.428289,5.0758920000000005,11.197840000000001,7.885621355555556,6.229178533333333,5.0107501,5.428289,5.0758920000000005,11.197840000000001,7.885621355555556,6.229178533333333,0.6,0.4,0
739,1000_to_1099,1049.5,10,10,1,1,1.756793,1.756793,1.92865,4.4927209999999995,3.1416504888888888,3.1416504888888888,1.756793,1.756793,1.92865,4.4927209999999995,3.1416504888888888,3.1416504888888888,1,0,0
869,1000_to_1099,1049.5,10,10,1,1,1.2799839999999998,1.2799839999999998,1.232165,2.9859289999999996,2.2206765777777777,2.2206765777777777,1.2799839999999998,1.2799839999999998,1.232165,2.9859289999999996,2.2206765777777777,2.2206765777777777,1,0,0
881,1000_to_1099,1049.5,10,10,1,1,1.9880457000000002,1.9880457000000002,2.02285,4.654295,3.3315032666666666,3.3315032666666666,1.9880457000000002,1.9880457000000002,2.02285,4.654295,3.3315032666666666,3.3315032666666666,1,0,0
256,10000_to_10099,10049.5,10,10,1,1,1.5500779000000002,1.5500779000000002,1.28687,3.875432,2.7110469555555556,2.7110469555555556,1.5500779000000002,1.5500779000000002,1.28687,3.875432,2.7110469555555556,2.7110469555555556,1,0,0
379,10000_to_10099,10049.5,10,10,1,1,0.6175242000000001,0.6175242000000001,0.70933,1.416594,1.049402,1.049402,0.6175242000000001,0.6175242000000001,0.70933,1.416594,1.049402,1.049402,1,0,0
443,10000_to_10099,10049.5,10,10,1,1,0.28616719999999995,0.28616719999999995,0.465019,0.68662,0.3717679111111111,0.3717679111111111,0.28616719999999995,0.28616719999999995,0.465019,0.68662,0.3717679111111111,0.3717679111111111,1,0,0
516,10000_to_10099,10049.5,10,10,2,2,2.5540588,2.248120666666667,4.410126,7.3124839999999995,3.984180088888889,3.3156634444444446,2.5540588,2.248120666666667,4.410126,7.3124839999999995,3.984180088888889,3.3156634444444446,0.9,0.1,0
581,10000_to_10099,10049.5,10,10,1,1,2.0972055000000003,2.0972055000000003,1.565179,4.080168,2.8793827333333333,2.8793827333333333,2.0972055000000003,2.0972055000000003,1.565179,4.080168,2.8793827333333333,2.8793827333333333,1,0,0
655,10000_to_10099,10049.5,10,10,1,1,0.029208999999999995,0.029208999999999995,0.043158,0.072816,0.03558697777777778,0.03558697777777778,0.029208999999999995,0.029208999999999995,0.043158,0.072816,0.03558697777777778,0.03558697777777778,1,0,0
719,10000_to_10099,10049.5,10,10,1,3,0.8573449999999999,0.8573449999999999,0.854454,2.172447,1.4388439555555554,1.4388439555555554,0.8573449999999999,0.8573449999999999,0.854454,2.172447,1.4388439555555554,1.4388439555555554,1,0,0
73,10000_to_10099,10049.5,10,10,2,7,4.0991623,4.828252,4.843343,10.065211999999999,6.472364644444444,5.7135272,4.0991623,4.828252,4.843343,10.065211999999999,6.472364644444444,5.7135272,0.6,0.4,0
739,10000_to_10099,10049.5,10,10,1,4,1.4438024,1.4438024,1.345078,3.334933,2.4470972888888887,2.4470972888888887,1.4438024,1.4438024,1.345078,3.334933,2.4470972888888887,2.4470972888888887,1,0,0
869,10000_to_10099,10049.5,10,10,1,1,1.0793203999999998,1.0793203999999998,1.183166,2.716018,1.9016096,1.9016096,1.0793203999999998,1.0793203999999998,1.183166,2.716018,1.9016096,1.9016096,1,0,0
881,10000_to_10099,10049.5,10,10,1,1,1.47122,1.47122,2.032548,4.161054,2.5472507555555555,2.5472507555555555,1.47122,1.47122,2.032548,4.161054,2.5472507555555555,2.5472507555555555,1,0,0
256,10200_to_10299,10249.5,10,10,1,1,1.6540122000000004,1.6540122000000004,1.174289,3.9126650000000005,2.849052933333333,2.849052933333333,1.6540122000000004,1.6540122000000004,1.174289,3.9126650000000005,2.849052933333333,2.849052933333333,1,0,0
379,10200_to_10299,10249.5,10,10,1,1,0.6770238,0.6770238,0.846045,1.615045,1.1193603555555556,1.1193603555555556,0.6770238,0.6770238,0.846045,1.615045,1.1193603555555556,1.1193603555555556,1,0,0
443,10200_to_10299,10249.5,10,10,1,1,0.27549409999999996,0.27549409999999996,0.444854,0.699938,0.37132157777777774,0.37132157777777774,0.27549409999999996,0.27549409999999996,0.444854,0.699938,0.37132157777777774,0.37132157777777774,1,0,0
516,10200_to_10299,10249.5,10,10,1,1,2.3750001999999997,2.3750001999999997,2.805817,6.872564,3.8110998222222223,3.8110998222222223,2.3750001999999997,2.3750001999999997,2.805817,6.872564,3.8110998222222223,3.8110998222222223,1,0,0
581,10200_to_10299,10249.5,10,10,1,1,2.0660207,2.0660207,1.70087,5.145983,3.366431622222222,3.366431622222222,2.0660207,2.0660207,1.70087,5.145983,3.366431622222222,3.366431622222222,1,0,0
655,10200_to_10299,10249.5,10,10,1,1,0.039644200000000004,0.039644200000000004,0.053652,0.082969,0.04431924444444445,0.04431924444444445,0.039644200000000004,0.039644200000000004,0.053652,0.082969,0.04431924444444445,0.04431924444444445,1,0,0
719,10200_to_10299,10249.5,10,10,1,4,1.0272488,1.0272488,0.773993,2.297351,1.6112613777777778,1.6112613777777778,1.0272488,1.0272488,0.773993,2.297351,1.6112613777777778,1.6112613777777778,1,0,0
73,10200_to_10299,10249.5,10,10,2,7,3.7996856,4.079593333333333,6.028233,10.320508,6.307216044444444,5.438771066666667,3.7996856,4.079593333333333,6.028233,10.320508,6.307216044444444,5.438771066666667,0.6,0.4,0
739,10200_to_10299,10249.5,10,10,1,1,1.6908208999999998,1.6908208999999998,1.429964,3.9674110000000002,2.675419577777778,2.675419577777778,1.6908208999999998,1.6908208999999998,1.429964,3.9674110000000002,2.675419577777778,2.675419577777778,1,0,0
869,10200_to_10299,10249.5,10,10,1,1,1.2194850000000002,1.2194850000000002,1.559532,3.3812860000000002,2.041946711111111,2.041946711111111,1.2194850000000002,1.2194850000000002,1.559532,3.3812860000000002,2.041946711111111,2.041946711111111,1,0,0
881,10200_to_10299,10249.5,10,10,1,1,1.4851379,1.4851379,1.982699,4.109866,2.658773,2.658773,1.4851379,1.4851379,1.982699,4.109866,2.658773,2.658773,1,0,0
256,10300_to_10399,10349.5,10,10,1,1,1.7168944000000004,1.7168944000000004,1.7083789999999999,4.057518,3.0106978222222223,3.0106978222222223,1.7168944000000004,1.7168944000000004,1.7083789999999999,4.057518,3.0106978222222223,3.0106978222222223,1,0,0
379,10300_to_10399,10349.5,10,10,1,1,0.6575435000000001,0.6575435000000001,0.856968,1.6266699999999998,1.1336107333333332,1.1336107333333332,0.6575435000000001,0.6575435000000001,0.856968,1.6266699999999998,1.1336107333333332,1.1336107333333332,1,0,0
443,10300_to_10399,10349.5,10,10,1,1,0.3060146,0.3060146,0.392003,0.692377,0.3951942222222222,0.3951942222222222,0.3060146,0.3060146,0.392003,0.692377,0.3951942222222222,0.3951942222222222,1,0,0
516,10300_to_10399,10349.5,10,10,2,2,2.9617711,2.6948536666666665,3.833316,7.591766,4.686030111111111,4.225495222222222,2.9617711,2.6948536666666665,3.833316,7.591766,4.686030111111111,4.225495222222222,0.9,0.1,0
581,10300_to_10399,10349.5,10,10,1,1,2.1938357999999996,2.1938357999999996,2.419025,6.265298,3.552807066666667,3.552807066666667,2.1938357999999996,2.1938357999999996,2.419025,6.265298,3.552807066666667,3.552807066666667,1,0,0
655,10300_to_10399,10349.5,10,10,1,5,0.029566699999999994,0.029566699999999994,0.049758,0.081478,0.038585,0.038585,0.029566699999999994,0.029566699999999994,0.049758,0.081478,0.038585,0.038585,1,0,0
719,10300_to_10399,10349.5,10,10,2,2,1.1549412,0.8130841428571427,0.943294,2.843873,1.7764950222222222,1.3253979047619047,1.1549412,0.8130841428571427,0.943294,2.843873,1.7764950222222222,1.3253979047619047,0.7,0.3,0
73,10300_to_10399,10349.5,10,10,2,8,4.7566936,6.040423833333333,4.226993,10.589127000000001,7.265633111111111,6.3096483333333335,4.7566936,6.040423833333333,4.226993,10.589127000000001,7.265633111111111,6.3096483333333335,0.6,0.4,0
739,10300_to_10399,10349.5,10,10,1,1,1.7969532000000001,1.7969532000000001,1.800653,3.750367,2.990734888888889,2.990734888888889,1.7969532000000001,1.7969532000000001,1.800653,3.750367,2.990734888888889,2.990734888888889,1,0,0
869,10300_to_10399,10349.5,10,10,1,1,1.2828933,1.2828933,1.634524,3.462427,2.2556498444444446,2.2556498444444446,1.2828933,1.2828933,1.634524,3.462427,2.2556498444444446,2.2556498444444446,1,0,0
881,10300_to_10399,10349.5,10,10,1,1,1.6223382000000002,1.6223382000000002,1.801779,3.9599830000000003,2.828226,2.828226,1.6223382000000002,1.6223382000000002,1.801779,3.9599830000000003,2.828226,2.828226,1,0,0
256,10500_to_10599,10549.5,10,10,1,1,2.0969173,2.0969173,1.6519759999999999,5.4001459999999994,3.4304169555555557,3.4304169555555557,2.0969173,2.0969173,1.6519759999999999,5.4001459999999994,3.4304169555555557,3.4304169555555557,1,0,0
379,10500_to_10599,10549.5,10,10,1,1,0.7051738000000001,0.7051738000000001,0.976544,1.8854229999999998,1.165917288888889,1.165917288888889,0.7051738000000001,0.7051738000000001,0.976544,1.8854229999999998,1.165917288888889,1.165917288888889,1,0,0
443,10500_to_10599,10549.5,10,10,1,1,0.3467082,0.3467082,0.46123099999999995,0.6902,0.37341804444444443,0.37341804444444443,0.3467082,0.3467082,0.46123099999999995,0.6902,0.37341804444444443,0.37341804444444443,1,0,0
516,10500_to_10599,10549.5,10,10,1,1,2.3758732,2.3758732,1.890842,5.330953999999999,3.696277511111111,3.696277511111111,2.3758732,2.3758732,1.890842,5.330953999999999,3.696277511111111,3.696277511111111,1,0,0
581,10500_to_10599,10549.5,10,10,1,1,2.3487427999999997,2.3487427999999997,1.742971,5.568391,3.7811952444444445,3.7811952444444445,2.3487427999999997,2.3487427999999997,1.742971,5.568391,3.7811952444444445,3.7811952444444445,1,0,0
655,10500_to_10599,10549.5,10,10,1,1,0.0237709,0.0237709,0.05163,0.080902,0.038316333333333334,0.038316333333333334,0.0237709,0.0237709,0.05163,0.080902,0.038316333333333334,0.038316333333333334,1,0,0
