host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
122,1000_to_1099,1049.5,10,10,3,4,7.5085338,6.938835666666667,6.362435,15.982336,12.538486088888888,10.6558216,7.5085338,6.938835666666667,6.362435,15.982336,12.538486088888888,10.6558216,0.6,0.2,0.2,0
165,1000_to_1099,1049.5,10,10,1,1,1.6166415,1.6166415,1.956313,4.315277999999999,2.665405088888889,2.665405088888889,1.6166415,1.6166415,1.956313,4.315277999999999,2.665405088888889,2.665405088888889,1,0,0,0
174,1000_to_1099,1049.5,10,10,1,1,0.4703707,0.4703707,0.335365,1.015184,0.6224102444444445,0.6224102444444445,0.4703707,0.4703707,0.335365,1.015184,0.6224102444444445,0.6224102444444445,1,0,0,0
215,1000_to_1099,1049.5,10,10,1,1,0.22918890000000003,0.22918890000000003,0.257323,0.5486850000000001,0.32579322222222223,0.32579322222222223,0.22918890000000003,0.22918890000000003,0.257323,0.5486850000000001,0.32579322222222223,0.32579322222222223,1,0,0,0
285,1000_to_1099,1049.5,10,10,3,3,5.715542300000001,3.9215927500000003,4.143341,12.867097000000001,9.231885844444443,4.524654833333334,5.715542300000001,3.9215927500000003,4.143341,12.867097000000001,9.231885844444443,4.524654833333334,0.4,0.3,0.3,0
406,1000_to_1099,1049.5,10,10,1,2,2.8628362,2.8628362,2.974871,6.021796999999999,3.883204533333333,3.883204533333333,2.8628362,2.8628362,2.974871,6.021796999999999,3.883204533333333,3.883204533333333,1,0,0,0
413,1000_to_1099,1049.5,10,10,1,5,3.7412455000000002,3.7412455000000002,3.05211,7.496687,5.424921533333333,5.424921533333333,3.7412455000000002,3.7412455000000002,3.05211,7.496687,5.424921533333333,5.424921533333333,1,0,0,0
446,1000_to_1099,1049.5,10,10,1,1,4.4827334,4.4827334,5.7295549999999995,9.388667,5.336421155555556,5.336421155555556,4.4827334,4.4827334,5.7295549999999995,9.388667,5.336421155555556,5.336421155555556,1,0,0,0
504,1000_to_1099,1049.5,10,10,2,2,4.958528,4.180066,5.7641659999999995,10.66115,7.153112444444444,6.455332555555556,4.958528,4.180066,5.7641659999999995,10.66115,7.153112444444444,6.455332555555556,0.9,0.1,0,0
519,1000_to_1099,1049.5,10,10,3,3,7.338379700000002,6.076624,7.715076,16.583133,11.824959488888888,8.832420800000001,7.338379700000002,6.076624,7.715076,16.583133,11.824959488888888,8.832420800000001,0.6,0.3,0.1,0
595,1000_to_1099,1049.5,10,10,1,1,5.5077435999999995,5.5077435999999995,5.547242000000001,11.765697,8.833534711111112,8.833534711111112,5.5077435999999995,5.5077435999999995,5.547242000000001,11.765697,8.833534711111112,8.833534711111112,1,0,0,0
61,1000_to_1099,1049.5,10,10,1,3,4.7512360000000005,4.7512360000000005,4.280278,10.4738,7.5562836,7.5562836,4.7512360000000005,4.7512360000000005,4.280278,10.4738,7.5562836,7.5562836,1,0,0,0
753,1000_to_1099,1049.5,10,10,1,3,0.6253321000000001,0.6253321000000001,0.531918,1.220336,0.663837,0.663837,0.6253321000000001,0.6253321000000001,0.531918,1.220336,0.663837,0.663837,1,0,0,0
789,1000_to_1099,1049.5,10,10,1,6,0.36664979999999997,0.36664979999999997,0.476132,0.7368920000000001,0.4106060444444445,0.4106060444444445,0.36664979999999997,0.36664979999999997,0.476132,0.7368920000000001,0.4106060444444445,0.4106060444444445,1,0,0,0
867,1000_to_1099,1049.5,10,10,2,7,3.0114566,2.931160625,2.634703,7.098052000000001,4.995552844444444,4.399399464285715,3.0114566,2.931160625,2.634703,7.098052000000001,4.995552844444444,4.399399464285715,0.8,0.2,0,0
910,1000_to_1099,1049.5,10,10,1,2,5.238667,5.238667,5.361366,12.441488,6.9103864,6.9103864,5.238667,5.238667,5.361366,12.441488,6.9103864,6.9103864,1,0,0,0
122,10000_to_10099,10049.5,10,10,3,4,9.599383999999999,9.239438666666667,9.606152,22.066051,15.705359066666666,13.9402628,9.599383999999999,9.239438666666667,9.606152,22.066051,15.705359066666666,13.9402628,0.6,0.2,0.2,0
165,10000_to_10099,10049.5,10,10,1,1,1.7193985999999999,1.7193985999999999,1.540507,3.9551990000000004,2.7687324444444443,2.7687324444444443,1.7193985999999999,1.7193985999999999,1.540507,3.9551990000000004,2.7687324444444443,2.7687324444444443,1,0,0,0
174,10000_to_10099,10049.5,10,10,1,1,0.5582095,0.5582095,0.376448,1.26417,0.7401625111111111,0.7401625111111111,0.5582095,0.5582095,0.376448,1.26417,0.7401625111111111,0.7401625111111111,1,0,0,0
215,10000_to_10099,10049.5,10,10,1,1,0.3297557,0.3297557,0.323636,0.602159,0.37082086666666664,0.37082086666666664,0.3297557,0.3297557,0.323636,0.602159,0.37082086666666664,0.37082086666666664,1,0,0,0
285,10000_to_10099,10049.5,10,10,2,3,6.4488024,4.5343292857142865,5.354851,14.524373,9.75954288888889,6.661043714285714,6.4488024,4.5343292857142865,5.354851,14.524373,9.75954288888889,6.661043714285714,0.7,0.3,0,0
406,10000_to_10099,10049.5,10,10,1,2,3.7876649999999996,3.7876649999999996,3.644997,7.462826999999999,5.027509288888889,5.027509288888889,3.7876649999999996,3.7876649999999996,3.644997,7.462826999999999,5.027509288888889,5.027509288888889,1,0,0,0
413,10000_to_10099,10049.5,10,10,1,4,4.2900736,4.2900736,4.144176,9.643661,7.1429672,7.1429672,4.2900736,4.2900736,4.144176,9.643661,7.1429672,7.1429672,1,0,0,0
446,10000_to_10099,10049.5,10,10,1,1,4.634130799999999,4.634130799999999,4.390396,8.891043,5.4983772,5.4983772,4.634130799999999,4.634130799999999,4.390396,8.891043,5.4983772,5.4983772,1,0,0,0
504,10000_to_10099,10049.5,10,10,4,4,5.696924699999999,1.7286045000000003,5.708289,12.81938,9.243037444444445,3.0364083333333336,5.696924699999999,1.7286045000000003,5.708289,12.81938,9.243037444444445,3.0364083333333336,0.4,0.4,0.1,0.1
519,10000_to_10099,10049.5,10,10,3,3,9.0988778,5.6168162,7.761431999999999,21.288829,14.738089022222223,8.903579,9.0988778,5.6168162,7.761431999999999,21.288829,14.738089022222223,8.903579,0.5,0.4,0.1,0
595,10000_to_10099,10049.5,10,10,1,1,5.4791658000000005,5.4791658000000005,6.498591,12.342259,8.365916133333334,8.365916133333334,5.4791658000000005,5.4791658000000005,6.498591,12.342259,8.365916133333334,8.365916133333334,1,0,0,0
61,10000_to_10099,10049.5,10,10,1,5,6.040139099999999,6.040139099999999,5.258654,13.454393,9.832197666666666,9.832197666666666,6.040139099999999,6.040139099999999,5.258654,13.454393,9.832197666666666,9.832197666666666,1,0,0,0
753,10000_to_10099,10049.5,10,10,1,1,0.6599534,0.6599534,0.5555589999999999,1.294435,0.7410652,0.7410652,0.6599534,0.6599534,0.5555589999999999,1.294435,0.7410652,0.7410652,1,0,0,0
789,10000_to_10099,10049.5,10,10,1,4,0.588796,0.588796,0.615992,1.060709,0.5042190666666667,0.5042190666666667,0.588796,0.588796,0.615992,1.060709,0.5042190666666667,0.5042190666666667,1,0,0,0
867,10000_to_10099,10049.5,10,10,4,9,4.1114988,2.124924333333333,3.050459,9.198065,6.575446533333333,2.6752526666666663,4.1114988,2.124924333333333,3.050459,9.198065,6.575446533333333,2.6752526666666663,0.3,0.3,0.2,0.2
910,10000_to_10099,10049.5,10,10,1,1,6.0104662,6.0104662,7.101438,14.590748999999999,8.797513644444445,8.797513644444445,6.0104662,6.0104662,7.101438,14.590748999999999,8.797513644444445,8.797513644444445,1,0,0,0
122,10200_to_10299,10249.5,10,10,3,4,7.702704300000001,8.087574400000001,9.834783,21.640764,13.396681266666667,12.6642212,7.702704300000001,8.087574400000001,9.834783,21.640764,13.396681266666667,12.6642212,0.5,0.3,0.2,0
165,10200_to_10299,10249.5,10,10,1,1,2.3541637,2.3541637,2.102185,5.043047,3.4804892666666665,3.4804892666666665,2.3541637,2.3541637,2.102185,5.043047,3.4804892666666665,3.4804892666666665,1,0,0,0
174,10200_to_10299,10249.5,10,10,1,1,0.6568012999999999,0.6568012999999999,0.387834,1.037489,0.6756167777777777,0.6756167777777777,0.6568012999999999,0.6568012999999999,0.387834,1.037489,0.6756167777777777,0.6756167777777777,1,0,0,0
215,10200_to_10299,10249.5,10,10,1,1,0.2908565,0.2908565,0.415331,0.664551,0.404199,0.404199,0.2908565,0.2908565,0.415331,0.664551,0.404199,0.404199,1,0,0,0
285,10200_to_10299,10249.5,10,10,2,3,7.262509199999999,6.5020855,8.398593,17.471092,11.594814311111111,9.413800214285715,7.262509199999999,6.5020855,8.398593,17.471092,11.594814311111111,9.413800214285715,0.8,0.2,0,0
406,10200_to_10299,10249.5,10,10,1,2,3.9556031,3.9556031,3.5779129999999997,7.856642000000001,4.9186914,4.9186914,3.9556031,3.9556031,3.5779129999999997,7.856642000000001,4.9186914,4.9186914,1,0,0,0
413,10200_to_10299,10249.5,10,10,1,6,3.9439505999999995,3.9439505999999995,4.856403,9.406915,6.755847511111111,6.755847511111111,3.9439505999999995,3.9439505999999995,4.856403,9.406915,6.755847511111111,6.755847511111111,1,0,0,0
446,10200_to_10299,10249.5,10,10,1,1,5.458770299999999,5.458770299999999,6.546339,10.802195000000001,6.485325488888889,6.485325488888889,5.458770299999999,5.458770299999999,6.546339,10.802195000000001,6.485325488888889,6.485325488888889,1,0,0,0
504,10200_to_10299,10249.5,10,10,4,4,7.120303,1.9197532500000003,5.951975999999999,16.269483,11.077043111111111,3.1132698333333333,7.120303,1.9197532500000003,5.951975999999999,16.269483,11.077043111111111,3.1132698333333333,0.4,0.4,0.1,0.1
519,10200_to_10299,10249.5,10,10,2,2,9.388342900000001,8.943556444444447,9.063287,19.893489,15.460010555555556,15.001218833333333,9.388342900000001,8.943556444444447,9.063287,19.893489,15.460010555555556,15.001218833333333,0.9,0.1,0,0
595,10200_to_10299,10249.5,10,10,1,1,6.2549889,6.2549889,7.547006,14.95634,10.106600866666666,10.106600866666666,6.2549889,6.2549889,7.547006,14.95634,10.106600866666666,10.106600866666666,1,0,0,0
61,10200_to_10299,10249.5,10,10,1,4,6.1016751,6.1016751,6.311603,13.220647999999999,9.571913177777777,9.571913177777777,6.1016751,6.1016751,6.311603,13.220647999999999,9.571913177777777,9.571913177777777,1,0,0,0
753,10200_to_10299,10249.5,10,10,1,1,0.6830522,0.6830522,0.5941259999999999,1.4401359999999999,0.8419779555555555,0.8419779555555555,0.6830522,0.6830522,0.5941259999999999,1.4401359999999999,0.8419779555555555,0.8419779555555555,1,0,0,0
789,10200_to_10299,10249.5,10,10,1,3,0.6075109,0.6075109,0.652015,1.0514440000000003,0.5615007777777778,0.5615007777777778,0.6075109,0.6075109,0.652015,1.0514440000000003,0.5615007777777778,0.5615007777777778,1,0,0,0
867,10200_to_10299,10249.5,10,10,2,8,4.1136503,4.058418125,2.888766,9.219415000000001,6.558095577777777,6.035170464285714,4.1136503,4.058418125,2.888766,9.219415000000001,6.558095577777777,6.035170464285714,0.8,0.2,0,0
910,10200_to_10299,10249.5,10,10,2,2,6.8208709,3.7079552857142852,5.859944,15.274279,9.228307755555555,4.533803904761904,6.8208709,3.7079552857142852,5.859944,15.274279,9.228307755555555,4.533803904761904,0.7,0.3,0,0
122,10300_to_10399,10349.5,10,10,3,3,8.146965699999999,6.6689948333333335,8.37595,20.771349,13.25198691111111,10.061547266666667,8.146965699999999,6.6689948333333335,8.37595,20.771349,13.25198691111111,10.061547266666667,0.6,0.2,0.2,0
165,10300_to_10399,10349.5,10,10,1,1,1.3430957000000003,1.3430957000000003,1.029306,3.40342,2.1373074,2.1373074,1.3430957000000003,1.3430957000000003,1.029306,3.40342,2.1373074,2.1373074,1,0,0,0
174,10300_to_10399,10349.5,10,10,1,1,0.5335501,0.5335501,0.310327,1.0368760000000001,0.6194634,0.6194634,0.5335501,0.5335501,0.310327,1.0368760000000001,0.6194634,0.6194634,1,0,0,0
215,10300_to_10399,10349.5,10,10,1,1,0.271015,0.271015,0.24845899999999999,0.46826,0.30072915555555557,0.30072915555555557,0.271015,0.271015,0.24845899999999999,0.46826,0.30072915555555557,0.30072915555555557,1,0,0,0
285,10300_to_10399,10349.5,10,10,2,2,6.3832072,4.873011714285714,5.060741,13.919845,9.319139377777777,6.961506666666667,6.3832072,4.873011714285714,5.060741,13.919845,9.319139377777777,6.961506666666667,0.7,0.3,0,0
406,10300_to_10399,10349.5,10,10,1,2,2.6897541000000005,2.6897541000000005,2.8250710000000003,5.701933,3.4415449111111114,3.4415449111111114,2.6897541000000005,2.6897541000000005,2.8250710000000003,5.701933,3.4415449111111114,3.4415449111111114,1,0,0,0
413,10300_to_10399,10349.5,10,10,1,5,3.7724035000000002,3.7724035000000002,4.303234,9.522217999999999,6.1120182,6.1120182,3.7724035000000002,3.7724035000000002,4.303234,9.522217999999999,6.1120182,6.1120182,1,0,0,0
446,10300_to_10399,10349.5,10,10,1,1,3.9258106999999995,3.9258106999999995,3.8270679999999997,7.026758,4.337982866666667,4.337982866666667,3.9258106999999995,3.9258106999999995,3.8270679999999997,7.026758,4.337982866666667,4.337982866666667,1,0,0,0
504,10300_to_10399,10349.5,10,10,2,4,4.1216993,3.4734218888888884,4.5135559999999995,8.808454,5.8398963777777775,5.303126,4.1216993,3.4734218888888884,4.5135559999999995,8.808454,5.8398963777777775,5.303126,0.9,0.1,0,0
519,10300_to_10399,10349.5,10,10,2,3,6.794612000000001,6.528698555555556,6.217641,14.744938999999999,11.242803822222223,10.866919888888889,6.794612000000001,6.528698555555556,6.217641,14.744938999999999,11.242803822222223,10.866919888888889,0.9,0.1,0,0
595,10300_to_10399,10349.5,10,10,2,2,6.6150134000000005,4.286016749999999,5.716496000000001,16.533052,8.988727822222222,6.3382410714285715,6.6150134000000005,4.286016749999999,5.716496000000001,16.533052,8.988727822222222,6.3382410714285715,0.8,0.2,0,0
61,10300_to_10399,10349.5,10,10,3,5,5.1969372,3.2634339999999997,4.191487,11.407798000000001,8.352108,5.657547,5.1969372,3.2634339999999997,4.191487,11.407798000000001,8.352108,5.657547,0.4,0.4,0.2,0
