unique.split,parent.split,host,parent.host
47-SPLIT1,unassigned_region-SPLIT1,47,unassigned_region
862-SPLIT1,unassigned_region-SPLIT2,862,unassigned_region
45-SPLIT1,unassigned_region-SPLIT2,45,unassigned_region
9-SPLIT1,unassigned_region-SPLIT1,9,unassigned_region
176,9-SPLIT1,176,9
67,176,67,176
45-SPLIT2,unassigned_region-SPLIT1,45,unassigned_region
834-SPLIT1,unassigned_region-SPLIT1,834,unassigned_region
684-SPLIT1,834-SPLIT1,684,834
862-SPLIT2,unassigned_region-SPLIT1,862,unassigned_region
137,270-SPLIT1,137,270
834-SPLIT2,unassigned_region-SPLIT3,834,unassigned_region
903-SPLIT1,unassigned_region-SPLIT3,903,unassigned_region
270-SPLIT1,unassigned_region-SPLIT1,270,unassigned_region
58-SPLIT1,unassigned_region-SPLIT4,58,unassigned_region
556-SPLIT2,unassigned_region-SPLIT4,556,unassigned_region
556-SPLIT1,182,556,182
182,556-SPLIT2,182,556
259-SPLIT1,556-SPLIT2,259,556
221,unassigned_region-SPLIT5,221,unassigned_region
259-SPLIT2,unassigned_region-SPLIT5,259,unassigned_region
544,unassigned_region-SPLIT5,544,unassigned_region
58-SPLIT2,544,58,544
684-SPLIT2,270-SPLIT1,684,270
58-SPLIT3,270-SPLIT1,58,270
47-SPLIT2,270-SPLIT1,47,270
684-SPLIT3,270-SPLIT1,684,270
750-SPLIT1,unassigned_region-SPLIT1,750,unassigned_region
45-SPLIT3,903-SPLIT2,45,903
903-SPLIT2,unassigned_region-SPLIT1,903,unassigned_region
259-SPLIT3,unassigned_region-SPLIT6,259,unassigned_region
862-SPLIT3,unassigned_region-SPLIT6,862,unassigned_region
9-SPLIT2,903-SPLIT2,9,903
750-SPLIT2,903-SPLIT2,750,903
104,903-SPLIT2,104,903
47-SPLIT3,104,47,104
408,47-SPLIT3,408,47
396,408,396,408
80,396,80,396
259-SPLIT4,408,259,408
834-SPLIT3,903-SPLIT2,834,903
882,834-SPLIT3,882,834
45-SPLIT4,834-SPLIT3,45,834
270-SPLIT2,834-SPLIT3,270,834
862-SPLIT4,834-SPLIT3,862,834
862-SPLIT5,unassigned_region-SPLIT1,862,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,9-SPLIT1,unassigned_region,9
unassigned_region-SPLIT3,137,unassigned_region,137
unassigned_region-SPLIT4,270-SPLIT1,unassigned_region,270
unassigned_region-SPLIT5,556-SPLIT2,unassigned_region,556
unassigned_region-SPLIT6,903-SPLIT2,unassigned_region,903
