unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
78,12,78,12
311-SPLIT1,78,311,78
311-SPLIT2,78,311,78
99,78,99,78
942,99,942,99
829,99,829,99
4,12,4,12
85-SPLIT1,12,85,12
791,unassigned_region-SPLIT1,791,unassigned_region
468,791,468,791
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
382-SPLIT1,85-SPLIT2,382,85
17,unassigned_region-SPLIT2,17,unassigned_region
298,unassigned_region-SPLIT2,298,unassigned_region
686,unassigned_region-SPLIT2,686,unassigned_region
22,85-SPLIT2,22,85
15,22,15,22
38,22,38,22
86,38,86,38
382-SPLIT2,22,382,22
796,unassigned_region-SPLIT1,796,unassigned_region
154,852,154,852
852,796,852,796
214,852,214,852
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT2,unassigned_region,85
