unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
4-SPLIT1,12,4,12
78,12,78,12
99,78,99,78
829,99,829,99
942,99,942,99
311,78,311,78
4-SPLIT2,12,4,12
791,12,791,12
85-SPLIT1,unassigned_region-SPLIT2,85,unassigned_region
22,85-SPLIT1,22,85
382,22,382,22
38,22,38,22
86,38,86,38
15,22,15,22
17,686,17,686
686,85-SPLIT1,686,85
298,686,298,686
468-SPLIT1,unassigned_region-SPLIT2,468,unassigned_region
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
796,unassigned_region-SPLIT1,796,unassigned_region
154,796,154,796
852,154,852,154
214,852,214,852
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,791,unassigned_region,791
