unique.split,parent.split,host,parent.host
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
12-SPLIT1,unassigned_region-SPLIT2,12,unassigned_region
791,unassigned_region-SPLIT2,791,unassigned_region
12-SPLIT2,791,12,791
4-SPLIT1,12-SPLIT2,4,12
311,78-SPLIT2,311,78
78-SPLIT1,311,78,311
78-SPLIT2,12-SPLIT2,78,12
829,unassigned_region-SPLIT3,829,unassigned_region
99-SPLIT2,unassigned_region-SPLIT3,99,unassigned_region
942,99-SPLIT2,942,99
99-SPLIT1,942,99,942
85-SPLIT1,12-SPLIT2,85,12
468,12-SPLIT2,468,12
4-SPLIT2,468,4,468
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
22-SPLIT1,unassigned_region-SPLIT4,22,unassigned_region
382,unassigned_region-SPLIT4,382,unassigned_region
686,unassigned_region-SPLIT5,686,unassigned_region
298,686,298,686
17,686,17,686
85-SPLIT2,unassigned_region-SPLIT5,85,unassigned_region
15,unassigned_region-SPLIT6,15,unassigned_region
22-SPLIT2,unassigned_region-SPLIT6,22,unassigned_region
38,unassigned_region-SPLIT6,38,unassigned_region
86,38,86,38
796-SPLIT2,852,796,852
852,unassigned_region-SPLIT1,852,unassigned_region
154-SPLIT1,852,154,852
154-SPLIT2,852,154,852
214,852,214,852
796-SPLIT3,unassigned_region-SPLIT1,796,unassigned_region
85-SPLIT4,unassigned_region-SPLIT1,85,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,796-SPLIT1,unassigned_region,796
unassigned_region-SPLIT3,78-SPLIT2,unassigned_region,78
unassigned_region-SPLIT4,85-SPLIT3,unassigned_region,85
unassigned_region-SPLIT5,382,unassigned_region,382
unassigned_region-SPLIT6,382,unassigned_region,382
